Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
15,2025-10-08,DF,4,19,Nombre,Remi,63,101,1,2,38,4,5,3
15,2025-10-08,DF,4,19,Nombre,Ethos,19,38,1,1,19,2,5,4
15,2025-10-08,DF,5,Côtés,Spécial,Lolo,172,214,1,,42,1,5,1
15,2025-10-08,DF,5,Côtés,Spécial,Albert,177,88,0,,-89,3,5,2
15,2025-10-08,DF,5,Côtés,Spécial,Remi,101,50,0,,-51,4,5,3
15,2025-10-08,DF,5,Côtés,Spécial,Ethos,38,19,0,,-19,2,5,4
15,2025-10-08,DF,6,18,Nombre,Lolo,214,232,1,1,18,1,5,1
15,2025-10-08,DF,6,18,Nombre,Albert,88,106,1,1,18,3,5,2
15,2025-10-08,DF,6,18,Nombre,Remi,50,25,0,"-1,388888889",-25,4,5,3
15,2025-10-08,DF,6,18,Nombre,Ethos,19,55,1,2,36,2,5,4
15,2025-10-08,DF,7,Couleurs,Spécial,Lolo,232,293,1,,61,1,5,1
15,2025-10-08,DF,7,Couleurs,Spécial,Albert,106,185,1,,79,3,5,2
15,2025-10-08,DF,7,Couleurs,Spécial,Remi,25,12,0,,-13,4,5,3
15,2025-10-08,DF,7,Couleurs,Spécial,Ethos,55,27,0,,-28,2,5,4
15,2025-10-08,DF,8,17,Nombre,Lolo,293,310,1,1,17,1,5,1
15,2025-10-08,DF,8,17,Nombre,Albert,185,202,1,1,17,3,5,2
15,2025-10-08,DF,8,17,Nombre,Remi,12,6,0,"-0,3529411765",-6,4,5,3
15,2025-10-08,DF,8,17,Nombre,Ethos,27,13,0,"-0,8235294118",-14,2,5,4
15,2025-10-08,DF,9,57 pts,Spécial,Lolo,310,155,0,,-155,1,5,1
15,2025-10-08,DF,9,57 pts,Spécial,Albert,202,101,0,,-101,3,5,2
15,2025-10-08,DF,9,57 pts,Spécial,Remi,6,3,0,,-3,4,5,3
15,2025-10-08,DF,9,57 pts,Spécial,Ethos,13,6,0,,-7,2,5,4
15,2025-10-08,DF,10,16,Nombre,Lolo,155,77,0,"-4,875",-78,1,5,1
15,2025-10-08,DF,10,16,Nombre,Albert,101,213,1,7,112,3,5,2
15,2025-10-08,DF,10,16,Nombre,Remi,3,19,1,1,16,4,5,3
15,2025-10-08,DF,10,16,Nombre,Ethos,6,3,0,"-0,1875",-3,2,5,4
15,2025-10-08,DF,11,Peluche,Spécial,Lolo,77,97,1,,20,1,5,1
15,2025-10-08,DF,11,Peluche,Spécial,Albert,213,233,1,,20,3,5,2
15,2025-10-08,DF,11,Peluche,Spécial,Remi,19,9,0,,-10,4,5,3
15,2025-10-08,DF,11,Peluche,Spécial,Ethos,3,1,0,,-2,2,5,4
15,2025-10-08,DF,12,15,Nombre,Lolo,97,157,1,4,60,1,5,1
15,2025-10-08,DF,12,15,Nombre,Albert,233,116,0,"-7,8",-117,3,5,2
15,2025-10-08,DF,12,15,Nombre,Remi,9,24,1,1,15,4,5,3
15,2025-10-08,DF,12,15,Nombre,Ethos,1,61,1,4,60,2,5,4
15,2025-10-08,DF,13,Triple,Spécial,Lolo,157,78,0,,-79,1,5,1
15,2025-10-08,DF,13,Triple,Spécial,Albert,116,132,1,,16,3,5,2
15,2025-10-08,DF,13,Triple,Spécial,Remi,24,12,0,,-12,4,5,3
15,2025-10-08,DF,13,Triple,Spécial,Ethos,61,91,1,,30,2,5,4
15,2025-10-08,DF,14,14,Nombre,Lolo,78,92,1,1,14,1,5,1
15,2025-10-08,DF,14,14,Nombre,Albert,132,66,0,"-4,714285714",-66,3,5,2
15,2025-10-08,DF,14,14,Nombre,Remi,12,6,0,"-0,4285714286",-6,4,5,3
15,2025-10-08,DF,14,14,Nombre,Ethos,91,105,1,1,14,2,5,4
15,2025-10-08,DF,15,Double,Spécial,Lolo,92,46,0,,-46,1,5,1
15,2025-10-08,DF,15,Double,Spécial,Albert,66,33,0,,-33,3,5,2
15,2025-10-08,DF,15,Double,Spécial,Remi,6,3,0,,-3,4,5,3
15,2025-10-08,DF,15,Double,Spécial,Ethos,105,52,0,,-53,2,5,4
15,2025-10-08,DF,16,13,Nombre,Lolo,46,85,1,3,39,1,5,1
15,2025-10-08,DF,16,13,Nombre,Albert,33,72,1,3,39,3,5,2
15,2025-10-08,DF,16,13,Nombre,Remi,3,0,0,"-0,2307692308",-3,4,5,3
15,2025-10-08,DF,16,13,Nombre,Ethos,52,78,1,2,26,2,5,4
15,2025-10-08,DF,17,25,Spécial,Lolo,85,110,1,1,25,1,5,1
15,2025-10-08,DF,17,25,Spécial,Albert,72,36,0,"-1,44",-36,3,5,2
15,2025-10-08,DF,17,25,Spécial,Remi,0,0,0,0,0,4,5,3
15,2025-10-08,DF,17,25,Spécial,Ethos,78,39,0,"-1,56",-39,2,5,4
16,2025-10-08,F,1,Capital,Points,Lolo,0,30,1,,30,4,1,1
16,2025-10-08,F,1,Capital,Points,Carré,0,100,1,,100,2,1,2
16,2025-10-08,F,1,Capital,Points,Stef,0,83,1,,83,1,1,3
16,2025-10-08,F,1,Capital,Points,Aurel,0,45,1,,45,3,1,4
16,2025-10-08,F,1,Capital,Points,Lolo,0,45,1,,45,5,1,5
16,2025-10-08,F,2,20,Nombre,Lolo,30,50,1,1,20,4,1,1
16,2025-10-08,F,2,20,Nombre,Carré,100,120,1,1,20,2,1,2
16,2025-10-08,F,2,20,Nombre,Stef,83,41,0,"-2,1",-42,1,1,3
16,2025-10-08,F,2,20,Nombre,Aurel,45,22,0,"-1,15",-23,3,1,4
16,2025-10-08,F,2,20,Nombre,Lolo,45,85,1,2,40,5,1,5
16,2025-10-08,F,3,Suite,Spécial,Lolo,50,129,1,,79,4,1,1
16,2025-10-08,F,3,Suite,Spécial,Carré,120,60,0,,-60,2,1,2
16,2025-10-08,F,3,Suite,Spécial,Stef,41,20,0,,-21,1,1,3
16,2025-10-08,F,3,Suite,Spécial,Aurel,22,31,1,,9,3,1,4
16,2025-10-08,F,3,Suite,Spécial,Lolo,85,42,0,,-43,5,1,5
16,2025-10-08,F,4,19,Nombre,Lolo,129,167,1,2,38,4,1,1
16,2025-10-08,F,4,19,Nombre,Carré,60,30,0,"-1,578947368",-30,2,1,2
16,2025-10-08,F,4,19,Nombre,Stef,20,58,1,2,38,1,1,3
16,2025-10-08,F,4,19,Nombre,Aurel,31,50,1,1,19,3,1,4
16,2025-10-08,F,4,19,Nombre,Lolo,42,61,1,1,19,5,1,5
16,2025-10-08,F,5,Côtés,Spécial,Lolo,167,83,0,,-84,4,1,1
16,2025-10-08,F,5,Côtés,Spécial,Carré,30,15,0,,-15,2,1,2
16,2025-10-08,F,5,Côtés,Spécial,Stef,58,29,0,,-29,1,1,3
16,2025-10-08,F,5,Côtés,Spécial,Aurel,50,99,1,,49,3,1,4
16,2025-10-08,F,5,Côtés,Spécial,Lolo,61,100,1,,39,5,1,5
16,2025-10-08,F,6,18,Nombre,Lolo,83,119,1,2,36,4,1,1
16,2025-10-08,F,6,18,Nombre,Carré,15,33,1,1,18,2,1,2
16,2025-10-08,F,6,18,Nombre,Stef,29,47,1,1,18,1,1,3
16,2025-10-08,F,6,18,Nombre,Aurel,99,117,1,1,18,3,1,4
16,2025-10-08,F,6,18,Nombre,Lolo,100,118,1,1,18,5,1,5
16,2025-10-08,F,7,Couleurs,Spécial,Lolo,119,59,0,,-60,4,1,1
16,2025-10-08,F,7,Couleurs,Spécial,Carré,33,16,0,,-17,2,1,2
16,2025-10-08,F,7,Couleurs,Spécial,Stef,47,122,1,,75,1,1,3
16,2025-10-08,F,7,Couleurs,Spécial,Aurel,117,58,0,,-59,3,1,4
16,2025-10-08,F,7,Couleurs,Spécial,Lolo,118,59,0,,-59,5,1,5
16,2025-10-08,F,8,17,Nombre,Lolo,59,110,1,3,51,4,1,1
16,2025-10-08,F,8,17,Nombre,Carré,16,33,1,1,17,2,1,2
16,2025-10-08,F,8,17,Nombre,Stef,122,156,1,2,34,1,1,3
16,2025-10-08,F,8,17,Nombre,Aurel,58,92,1,2,34,3,1,4
16,2025-10-08,F,8,17,Nombre,Lolo,59,110,1,3,51,5,1,5
16,2025-10-08,F,9,57 pts,Spécial,Lolo,110,55,0,,-55,4,1,1
16,2025-10-08,F,9,57 pts,Spécial,Carré,33,16,0,,-17,2,1,2
16,2025-10-08,F,9,57 pts,Spécial,Stef,156,213,1,,57,1,1,3
16,2025-10-08,F,9,57 pts,Spécial,Aurel,92,46,0,,-46,3,1,4
16,2025-10-08,F,9,57 pts,Spécial,Lolo,110,55,0,,-55,5,1,5
16,2025-10-08,F,10,16,Nombre,Lolo,55,87,1,2,32,4,1,1
16,2025-10-08,F,10,16,Nombre,Carré,16,32,1,1,16,2,1,2
16,2025-10-08,F,10,16,Nombre,Stef,213,261,1,3,48,1,1,3
16,2025-10-08,F,10,16,Nombre,Aurel,46,78,1,2,32,3,1,4
16,2025-10-08,F,10,16,Nombre,Lolo,55,71,1,1,16,5,1,5
16,2025-10-08,F,11,Peluche,Spécial,Lolo,87,43,0,,-44,4,1,1
16,2025-10-08,F,11,Peluche,Spécial,Carré,32,16,0,,-16,2,1,2
16,2025-10-08,F,11,Peluche,Spécial,Stef,261,281,1,,20,1,1,3
16,2025-10-08,F,11,Peluche,Spécial,Aurel,78,39,0,,-39,3,1,4
16,2025-10-08,F,11,Peluche,Spécial,Lolo,71,91,1,,20,5,1,5
16,2025-10-08,F,12,15,Nombre,Lolo,43,133,1,6,90,4,1,1
16,2025-10-08,F,12,15,Nombre,Carré,16,46,1,2,30,2,1,2
16,2025-10-08,F,12,15,Nombre,Stef,281,311,1,2,30,1,1,3
16,2025-10-08,F,12,15,Nombre,Aurel,39,69,1,2,30,3,1,4
16,2025-10-08,F,12,15,Nombre,Lolo,91,136,1,3,45,5,1,5
16,2025-10-08,F,13,Triple,Spécial,Lolo,133,163,1,,30,4,1,1
16,2025-10-08,F,13,Triple,Spécial,Carré,46,103,1,,57,2,1,2
16,2025-10-08,F,13,Triple,Spécial,Stef,311,368,1,,57,1,1,3
16,2025-10-08,F,13,Triple,Spécial,Aurel,69,34,0,,-35,3,1,4
16,2025-10-08,F,13,Triple,Spécial,Lolo,136,193,1,,57,5,1,5
16,2025-10-08,F,14,14,Nombre,Lolo,163,177,1,1,14,4,1,1
16,2025-10-08,F,14,14,Nombre,Carré,103,117,1,1,14,2,1,2
16,2025-10-08,F,14,14,Nombre,Stef,368,410,1,3,42,1,1,3
16,2025-10-08,F,14,14,Nombre,Aurel,34,76,1,3,42,3,1,4
16,2025-10-08,F,14,14,Nombre,Lolo,193,96,0,"-6,928571429",-97,5,1,5
16,2025-10-08,F,15,Double,Spécial,Lolo,177,88,0,,-89,4,1,1
16,2025-10-08,F,15,Double,Spécial,Carré,117,58,0,,-59,2,1,2
16,2025-10-08,F,15,Double,Spécial,Stef,410,448,1,,38,1,1,3
16,2025-10-08,F,15,Double,Spécial,Aurel,76,108,1,,32,3,1,4
16,2025-10-08,F,15,Double,Spécial,Lolo,96,48,0,,-48,5,1,5
16,2025-10-08,F,16,13,Nombre,Lolo,88,101,1,1,13,4,1,1
16,2025-10-08,F,16,13,Nombre,Carré,58,97,1,3,39,2,1,2
16,2025-10-08,F,16,13,Nombre,Stef,448,461,1,1,13,1,1,3
16,2025-10-08,F,16,13,Nombre,Aurel,108,147,1,3,39,3,1,4
16,2025-10-08,F,16,13,Nombre,Lolo,48,61,1,1,13,5,1,5
16,2025-10-08,F,17,25,Spécial,Lolo,101,50,0,"-2,04",-51,4,1,1
16,2025-10-08,F,17,25,Spécial,Carré,97,122,1,1,25,2,1,2
16,2025-10-08,F,17,25,Spécial,Stef,461,230,0,"-9,24",-231,1,1,3
16,2025-10-08,F,17,25,Spécial,Aurel,147,73,0,"-2,96",-74,3,1,4
16,2025-10-08,F,17,25,Spécial,Lolo,61,30,0,"-1,24",-31,5,1,5
17,2025-10-15,P1,1,Capital,Points,Stef,0,20,1,,20,1,1,1
17,2025-10-15,P1,1,Capital,Points,Evan,0,23,1,,23,2,1,2
17,2025-10-15,P1,1,Capital,Points,Aurel,0,40,1,,40,3,1,3
17,2025-10-15,P1,1,Capital,Points,Benoit,0,47,1,,47,4,1,4
17,2025-10-15,P1,2,20,Nombre,Stef,20,10,0,"-0,5",-10,1,1,1
17,2025-10-15,P1,2,20,Nombre,Evan,23,63,1,2,40,2,1,2
17,2025-10-15,P1,2,20,Nombre,Aurel,40,100,1,3,60,3,1,3
17,2025-10-15,P1,2,20,Nombre,Benoit,47,67,1,1,20,4,1,4
17,2025-10-15,P1,3,Suite,Spécial,Stef,10,5,0,,-5,1,1,1
17,2025-10-15,P1,3,Suite,Spécial,Evan,63,31,0,,-32,2,1,2
17,2025-10-15,P1,3,Suite,Spécial,Aurel,100,50,0,,-50,3,1,3
17,2025-10-15,P1,3,Suite,Spécial,Benoit,67,33,0,,-34,4,1,4
17,2025-10-15,P1,4,19,Nombre,Stef,5,24,1,1,19,1,1,1
17,2025-10-15,P1,4,19,Nombre,Evan,31,50,1,1,19,2,1,2
17,2025-10-15,P1,4,19,Nombre,Aurel,50,145,1,5,95,3,1,3
17,2025-10-15,P1,4,19,Nombre,Benoit,33,109,1,4,76,4,1,4
17,2025-10-15,P1,5,Côtés,Spécial,Stef,24,12,0,,-12,1,1,1
17,2025-10-15,P1,5,Côtés,Spécial,Evan,50,89,1,,39,2,1,2
17,2025-10-15,P1,5,Côtés,Spécial,Aurel,145,249,1,,104,3,1,3
17,2025-10-15,P1,5,Côtés,Spécial,Benoit,109,54,0,,-55,4,1,4
17,2025-10-15,P1,6,18,Nombre,Stef,12,30,1,1,18,1,1,1
17,2025-10-15,P1,6,18,Nombre,Evan,89,125,1,2,36,2,1,2
17,2025-10-15,P1,6,18,Nombre,Aurel,249,339,1,5,90,3,1,3
17,2025-10-15,P1,6,18,Nombre,Benoit,54,72,1,1,18,4,1,4
17,2025-10-15,P1,7,Couleurs,Spécial,Stef,30,15,0,,-15,1,1,1
17,2025-10-15,P1,7,Couleurs,Spécial,Evan,125,62,0,,-63,2,1,2
17,2025-10-15,P1,7,Couleurs,Spécial,Aurel,339,401,1,,62,3,1,3
17,2025-10-15,P1,7,Couleurs,Spécial,Benoit,72,36,0,,-36,4,1,4
17,2025-10-15,P1,8,17,Nombre,Stef,15,32,1,1,17,1,1,1
17,2025-10-15,P1,8,17,Nombre,Evan,62,96,1,2,34,2,1,2
17,2025-10-15,P1,8,17,Nombre,Aurel,401,418,1,1,17,3,1,3
17,2025-10-15,P1,8,17,Nombre,Benoit,36,53,1,1,17,4,1,4
17,2025-10-15,P1,9,57 pts,Spécial,Stef,32,89,1,,57,1,1,1
17,2025-10-15,P1,9,57 pts,Spécial,Evan,96,48,0,,-48,2,1,2
17,2025-10-15,P1,9,57 pts,Spécial,Aurel,418,209,0,,-209,3,1,3
17,2025-10-15,P1,9,57 pts,Spécial,Benoit,53,26,0,,-27,4,1,4
17,2025-10-15,P1,10,16,Nombre,Stef,89,121,1,2,32,1,1,1
17,2025-10-15,P1,10,16,Nombre,Evan,48,64,1,1,16,2,1,2
17,2025-10-15,P1,10,16,Nombre,Aurel,209,225,1,1,16,3,1,3
17,2025-10-15,P1,10,16,Nombre,Benoit,26,42,1,1,16,4,1,4
17,2025-10-15,P1,11,Peluche,Spécial,Stef,121,141,1,,20,1,1,1
17,2025-10-15,P1,11,Peluche,Spécial,Evan,64,32,0,,-32,2,1,2
17,2025-10-15,P1,11,Peluche,Spécial,Aurel,225,112,0,,-113,3,1,3
17,2025-10-15,P1,11,Peluche,Spécial,Benoit,42,21,0,,-21,4,1,4
17,2025-10-15,P1,12,15,Nombre,Stef,141,171,1,2,30,1,1,1
17,2025-10-15,P1,12,15,Nombre,Evan,32,47,1,1,15,2,1,2
17,2025-10-15,P1,12,15,Nombre,Aurel,112,142,1,2,30,3,1,3
17,2025-10-15,P1,12,15,Nombre,Benoit,21,51,1,2,30,4,1,4
17,2025-10-15,P1,13,Triple,Spécial,Stef,171,189,1,,18,1,1,1
17,2025-10-15,P1,13,Triple,Spécial,Evan,47,83,1,,36,2,1,2
17,2025-10-15,P1,13,Triple,Spécial,Aurel,142,71,0,,-71,3,1,3
17,2025-10-15,P1,13,Triple,Spécial,Benoit,51,25,0,,-26,4,1,4
17,2025-10-15,P1,14,14,Nombre,Stef,189,217,1,2,28,1,1,1
17,2025-10-15,P1,14,14,Nombre,Evan,83,111,1,2,28,2,1,2
17,2025-10-15,P1,14,14,Nombre,Aurel,71,99,1,2,28,3,1,3
17,2025-10-15,P1,14,14,Nombre,Benoit,25,12,0,"-0,9285714286",-13,4,1,4
17,2025-10-15,P1,15,Double,Spécial,Stef,217,223,1,,6,1,1,1
17,2025-10-15,P1,15,Double,Spécial,Evan,111,123,1,,12,2,1,2
17,2025-10-15,P1,15,Double,Spécial,Aurel,99,49,0,,-50,3,1,3
17,2025-10-15,P1,15,Double,Spécial,Benoit,12,6,0,,-6,4,1,4
17,2025-10-15,P1,16,13,Nombre,Stef,223,236,1,1,13,1,1,1
17,2025-10-15,P1,16,13,Nombre,Evan,123,162,1,3,39,2,1,2
17,2025-10-15,P1,16,13,Nombre,Aurel,49,101,1,4,52,3,1,3
17,2025-10-15,P1,16,13,Nombre,Benoit,6,19,1,1,13,4,1,4
17,2025-10-15,P1,17,25,Spécial,Stef,236,261,1,1,25,1,1,1
17,2025-10-15,P1,17,25,Spécial,Evan,162,187,1,1,25,2,1,2
17,2025-10-15,P1,17,25,Spécial,Aurel,101,55,0,"-1,84",-46,3,1,3
17,2025-10-15,P1,17,25,Spécial,Benoit,19,44,1,1,25,4,1,4
18,2025-10-15,P1,1,Capital,Points,Lolo,0,31,1,,31,2,2,1
18,2025-10-15,P1,1,Capital,Points,Touss,0,53,1,,53,1,2,2
18,2025-10-15,P1,1,Capital,Points,Lucas,0,51,1,,51,3,2,3
18,2025-10-15,P1,1,Capital,Points,V6,0,47,1,,47,4,2,4
18,2025-10-15,P1,2,20,Nombre,Lolo,31,91,1,3,60,2,2,1
18,2025-10-15,P1,2,20,Nombre,Touss,53,26,0,"-1,35",-27,1,2,2
18,2025-10-15,P1,2,20,Nombre,Lucas,51,71,1,1,20,3,2,3
18,2025-10-15,P1,2,20,Nombre,V6,47,23,0,"-1,2",-24,4,2,4
18,2025-10-15,P1,3,Suite,Spécial,Lolo,91,45,0,,-46,2,2,1
18,2025-10-15,P1,3,Suite,Spécial,Touss,26,13,0,,-13,1,2,2
18,2025-10-15,P1,3,Suite,Spécial,Lucas,71,35,0,,-36,3,2,3
18,2025-10-15,P1,3,Suite,Spécial,V6,23,11,0,,-12,4,2,4
18,2025-10-15,P1,4,19,Nombre,Lolo,45,121,1,4,76,2,2,1
18,2025-10-15,P1,4,19,Nombre,Touss,13,32,1,1,19,1,2,2
18,2025-10-15,P1,4,19,Nombre,Lucas,35,92,1,3,57,3,2,3
18,2025-10-15,P1,4,19,Nombre,V6,11,30,1,1,19,4,2,4
18,2025-10-15,P1,5,Côtés,Spécial,Lolo,121,173,1,,52,2,2,1
18,2025-10-15,P1,5,Côtés,Spécial,Touss,32,16,0,,-16,1,2,2
18,2025-10-15,P1,5,Côtés,Spécial,Lucas,92,141,1,,49,3,2,3
18,2025-10-15,P1,5,Côtés,Spécial,V6,30,15,0,,-15,4,2,4
18,2025-10-15,P1,6,18,Nombre,Lolo,173,227,1,3,54,2,2,1
18,2025-10-15,P1,6,18,Nombre,Touss,16,34,1,1,18,1,2,2
18,2025-10-15,P1,6,18,Nombre,Lucas,141,159,1,1,18,3,2,3
18,2025-10-15,P1,6,18,Nombre,V6,15,33,1,1,18,4,2,4
18,2025-10-15,P1,7,Couleurs,Spécial,Lolo,227,113,0,,-114,2,2,1
18,2025-10-15,P1,7,Couleurs,Spécial,Touss,34,17,0,,-17,1,2,2
18,2025-10-15,P1,7,Couleurs,Spécial,Lucas,159,79,0,,-80,3,2,3
18,2025-10-15,P1,7,Couleurs,Spécial,V6,33,16,0,,-17,4,2,4
18,2025-10-15,P1,8,17,Nombre,Lolo,113,147,1,2,34,2,2,1
18,2025-10-15,P1,8,17,Nombre,Touss,17,102,1,5,85,1,2,2
18,2025-10-15,P1,8,17,Nombre,Lucas,79,96,1,1,17,3,2,3
18,2025-10-15,P1,8,17,Nombre,V6,16,8,0,"-0,4705882353",-8,4,2,4
18,2025-10-15,P1,9,57 pts,Spécial,Lolo,147,204,1,,57,2,2,1
18,2025-10-15,P1,9,57 pts,Spécial,Touss,102,51,0,,-51,1,2,2
18,2025-10-15,P1,9,57 pts,Spécial,Lucas,96,48,0,,-48,3,2,3
18,2025-10-15,P1,9,57 pts,Spécial,V6,8,4,0,,-4,4,2,4
18,2025-10-15,P1,10,16,Nombre,Lolo,204,236,1,2,32,2,2,1
18,2025-10-15,P1,10,16,Nombre,Touss,51,67,1,1,16,1,2,2
18,2025-10-15,P1,10,16,Nombre,Lucas,48,64,1,1,16,3,2,3
18,2025-10-15,P1,10,16,Nombre,V6,4,2,0,"-0,125",-2,4,2,4
18,2025-10-15,P1,11,Peluche,Spécial,Lolo,236,256,1,,20,2,2,1
18,2025-10-15,P1,11,Peluche,Spécial,Touss,67,86,1,,19,1,2,2
18,2025-10-15,P1,11,Peluche,Spécial,Lucas,64,32,0,,-32,3,2,3
18,2025-10-15,P1,11,Peluche,Spécial,V6,2,1,0,,-1,4,2,4
18,2025-10-15,P1,12,15,Nombre,Lolo,256,271,1,1,15,2,2,1
18,2025-10-15,P1,12,15,Nombre,Touss,86,101,1,1,15,1,2,2
18,2025-10-15,P1,12,15,Nombre,Lucas,32,62,1,2,30,3,2,3
18,2025-10-15,P1,12,15,Nombre,V6,1,31,1,2,30,4,2,4
18,2025-10-15,P1,13,Triple,Spécial,Lolo,271,135,0,,-136,2,2,1
18,2025-10-15,P1,13,Triple,Spécial,Touss,101,50,0,,-51,1,2,2
18,2025-10-15,P1,13,Triple,Spécial,Lucas,62,31,0,,-31,3,2,3
18,2025-10-15,P1,13,Triple,Spécial,V6,31,15,0,,-16,4,2,4
18,2025-10-15,P1,14,14,Nombre,Lolo,135,67,0,"-4,857142857",-68,2,2,1
18,2025-10-15,P1,14,14,Nombre,Touss,50,64,1,1,14,1,2,2
18,2025-10-15,P1,14,14,Nombre,Lucas,31,45,1,1,14,3,2,3
18,2025-10-15,P1,14,14,Nombre,V6,15,29,1,1,14,4,2,4
18,2025-10-15,P1,15,Double,Spécial,Lolo,67,33,0,,-34,2,2,1
18,2025-10-15,P1,15,Double,Spécial,Touss,64,104,1,,40,1,2,2
18,2025-10-15,P1,15,Double,Spécial,Lucas,45,53,1,,8,3,2,3
18,2025-10-15,P1,15,Double,Spécial,V6,29,55,1,,26,4,2,4
18,2025-10-15,P1,16,13,Nombre,Lolo,33,46,1,1,13,2,2,1
18,2025-10-15,P1,16,13,Nombre,Touss,104,117,1,1,13,1,2,2
18,2025-10-15,P1,16,13,Nombre,Lucas,53,66,1,1,13,3,2,3
18,2025-10-15,P1,16,13,Nombre,V6,55,68,1,1,13,4,2,4
18,2025-10-15,P1,17,25,Spécial,Lolo,46,121,1,3,75,2,2,1
18,2025-10-15,P1,17,25,Spécial,Touss,117,142,1,1,25,1,2,2
18,2025-10-15,P1,17,25,Spécial,Lucas,66,116,1,2,50,3,2,3
18,2025-10-15,P1,17,25,Spécial,V6,68,34,0,"-1,36",-34,4,2,4
19,2025-10-15,P1,1,Capital,Points,Thib,0,31,1,,31,4,3,1
19,2025-10-15,P1,1,Capital,Points,Quentin,0,102,1,,102,3,3,2
19,2025-10-15,P1,1,Capital,Points,Manu,0,11,1,,11,2,3,3
19,2025-10-15,P1,1,Capital,Points,Albert,0,47,1,,47,1,3,4
19,2025-10-15,P1,2,20,Nombre,Thib,31,71,1,2,40,4,3,1
19,2025-10-15,P1,2,20,Nombre,Quentin,102,51,0,"-2,55",-51,3,3,2
19,2025-10-15,P1,2,20,Nombre,Manu,11,31,1,1,20,2,3,3
19,2025-10-15,P1,2,20,Nombre,Albert,47,127,1,4,80,1,3,4
19,2025-10-15,P1,3,Suite,Spécial,Thib,71,35,0,,-36,4,3,1
19,2025-10-15,P1,3,Suite,Spécial,Quentin,51,25,0,,-26,3,3,2
19,2025-10-15,P1,3,Suite,Spécial,Manu,31,79,1,,48,2,3,3
19,2025-10-15,P1,3,Suite,Spécial,Albert,127,63,0,,-64,1,3,4
19,2025-10-15,P1,4,19,Nombre,Thib,35,92,1,3,57,4,3,1
19,2025-10-15,P1,4,19,Nombre,Quentin,25,63,1,2,38,3,3,2
19,2025-10-15,P1,4,19,Nombre,Manu,79,155,1,4,76,2,3,3
19,2025-10-15,P1,4,19,Nombre,Albert,63,31,0,"-1,684210526",-32,1,3,4
19,2025-10-15,P1,5,Côtés,Spécial,Thib,92,46,0,,-46,4,3,1
19,2025-10-15,P1,5,Côtés,Spécial,Quentin,63,124,1,,61,3,3,2
19,2025-10-15,P1,5,Côtés,Spécial,Manu,155,253,1,,98,2,3,3
19,2025-10-15,P1,5,Côtés,Spécial,Albert,31,15,0,,-16,1,3,4
19,2025-10-15,P1,6,18,Nombre,Thib,46,118,1,4,72,4,3,1
19,2025-10-15,P1,6,18,Nombre,Quentin,124,142,1,1,18,3,3,2
19,2025-10-15,P1,6,18,Nombre,Manu,253,289,1,2,36,2,3,3
19,2025-10-15,P1,6,18,Nombre,Albert,15,69,1,3,54,1,3,4
19,2025-10-15,P1,7,Couleurs,Spécial,Thib,118,191,1,,73,4,3,1
19,2025-10-15,P1,7,Couleurs,Spécial,Quentin,142,175,1,,33,3,3,2
19,2025-10-15,P1,7,Couleurs,Spécial,Manu,289,144,0,,-145,2,3,3
19,2025-10-15,P1,7,Couleurs,Spécial,Albert,69,158,1,,89,1,3,4
19,2025-10-15,P1,8,17,Nombre,Thib,191,95,0,"-5,647058824",-96,4,3,1
19,2025-10-15,P1,8,17,Nombre,Quentin,175,243,1,4,68,3,3,2
19,2025-10-15,P1,8,17,Nombre,Manu,144,161,1,1,17,2,3,3
19,2025-10-15,P1,8,17,Nombre,Albert,158,209,1,3,51,1,3,4
19,2025-10-15,P1,9,57 pts,Spécial,Thib,95,47,0,,-48,4,3,1
19,2025-10-15,P1,9,57 pts,Spécial,Quentin,243,121,0,,-122,3,3,2
19,2025-10-15,P1,9,57 pts,Spécial,Manu,161,218,1,,57,2,3,3
19,2025-10-15,P1,9,57 pts,Spécial,Albert,209,266,1,,57,1,3,4
19,2025-10-15,P1,10,16,Nombre,Thib,47,23,0,"-1,5",-24,4,3,1
19,2025-10-15,P1,10,16,Nombre,Quentin,121,137,1,1,16,3,3,2
19,2025-10-15,P1,10,16,Nombre,Manu,218,234,1,1,16,2,3,3
19,2025-10-15,P1,10,16,Nombre,Albert,266,282,1,1,16,1,3,4
19,2025-10-15,P1,11,Peluche,Spécial,Thib,23,29,1,,6,4,3,1
19,2025-10-15,P1,11,Peluche,Spécial,Quentin,137,155,1,,18,3,3,2
19,2025-10-15,P1,11,Peluche,Spécial,Manu,234,254,1,,20,2,3,3
19,2025-10-15,P1,11,Peluche,Spécial,Albert,282,141,0,,-141,1,3,4
19,2025-10-15,P1,12,15,Nombre,Thib,29,44,1,1,15,4,3,1
19,2025-10-15,P1,12,15,Nombre,Quentin,155,77,0,"-5,2",-78,3,3,2
19,2025-10-15,P1,12,15,Nombre,Manu,254,284,1,2,30,2,3,3
19,2025-10-15,P1,12,15,Nombre,Albert,141,201,1,4,60,1,3,4
19,2025-10-15,P1,13,Triple,Spécial,Thib,44,22,0,,-22,4,3,1
19,2025-10-15,P1,13,Triple,Spécial,Quentin,77,143,1,,66,3,3,2
19,2025-10-15,P1,13,Triple,Spécial,Manu,284,142,0,,-142,2,3,3
