Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
248,2026-02-11,P2,10,16,Nombre,Remi_A,257,289,1,2,32,2,1,4
248,2026-02-11,P2,10,16,Nombre,Mattéo,29,14,0,"-0,9375",-15,5,1,5
248,2026-02-11,P2,11,Peluche,Spécial,Lolo,128,148,1,,20,1,1,1
248,2026-02-11,P2,11,Peluche,Spécial,Jeremy,49,69,1,,20,3,1,2
248,2026-02-11,P2,11,Peluche,Spécial,Thib,49,24,0,,-25,4,1,3
248,2026-02-11,P2,11,Peluche,Spécial,Remi_A,289,309,1,,20,2,1,4
248,2026-02-11,P2,11,Peluche,Spécial,Mattéo,14,7,0,,-7,5,1,5
248,2026-02-11,P2,12,15,Nombre,Lolo,148,178,1,2,30,1,1,1
248,2026-02-11,P2,12,15,Nombre,Jeremy,69,99,1,2,30,3,1,2
248,2026-02-11,P2,12,15,Nombre,Thib,24,69,0,3,45,4,1,3
248,2026-02-11,P2,12,15,Nombre,Remi_A,309,339,1,2,30,2,1,4
248,2026-02-11,P2,12,15,Nombre,Mattéo,7,37,1,2,30,5,1,5
248,2026-02-11,P2,13,Triple,Spécial,Lolo,178,199,1,,21,1,1,1
248,2026-02-11,P2,13,Triple,Spécial,Jeremy,99,108,1,,9,3,1,2
248,2026-02-11,P2,13,Triple,Spécial,Thib,69,34,0,,-35,4,1,3
248,2026-02-11,P2,13,Triple,Spécial,Remi_A,339,399,1,,60,2,1,4
248,2026-02-11,P2,13,Triple,Spécial,Mattéo,37,40,1,,3,5,1,5
248,2026-02-11,P2,14,14,Nombre,Lolo,199,213,1,1,14,1,1,1
248,2026-02-11,P2,14,14,Nombre,Jeremy,108,122,1,1,14,3,1,2
248,2026-02-11,P2,14,14,Nombre,Thib,34,17,0,"-1,214285714",-17,4,1,3
248,2026-02-11,P2,14,14,Nombre,Remi_A,399,441,1,3,42,2,1,4
248,2026-02-11,P2,14,14,Nombre,Mattéo,40,68,1,2,28,5,1,5
248,2026-02-11,P2,15,Double,Spécial,Lolo,213,106,0,,-107,1,1,1
248,2026-02-11,P2,15,Double,Spécial,Jeremy,122,154,1,,32,3,1,2
248,2026-02-11,P2,15,Double,Spécial,Thib,17,8,0,,-9,4,1,3
248,2026-02-11,P2,15,Double,Spécial,Remi_A,441,220,0,,-221,2,1,4
248,2026-02-11,P2,15,Double,Spécial,Mattéo,68,34,0,,-34,5,1,5
248,2026-02-11,P2,16,13,Nombre,Lolo,106,158,1,4,52,1,1,1
248,2026-02-11,P2,16,13,Nombre,Jeremy,154,167,1,1,13,3,1,2
248,2026-02-11,P2,16,13,Nombre,Thib,8,60,1,4,52,4,1,3
248,2026-02-11,P2,16,13,Nombre,Remi_A,220,246,1,2,26,2,1,4
248,2026-02-11,P2,16,13,Nombre,Mattéo,34,17,0,"-1,307692308",-17,5,1,5
248,2026-02-11,P2,17,25,Spécial,Lolo,158,233,1,3,75,1,1,1
248,2026-02-11,P2,17,25,Spécial,Jeremy,167,83,0,"-3,36",-84,3,1,2
248,2026-02-11,P2,17,25,Spécial,Thib,60,30,0,"-1,2",-30,4,1,3
248,2026-02-11,P2,17,25,Spécial,Remi_A,246,123,0,"-4,92",-123,2,1,4
248,2026-02-11,P2,17,25,Spécial,Mattéo,17,8,0,"-0,36",-9,5,1,5
249,2026-02-11,P2,1,Capital,Points,Stef,0,22,1,,22,1,2,1
249,2026-02-11,P2,1,Capital,Points,Lucas,0,22,1,,22,2,2,2
249,2026-02-11,P2,1,Capital,Points,Aurélie,0,20,1,,20,4,2,3
249,2026-02-11,P2,1,Capital,Points,Hepa,0,41,1,,41,3,2,4
249,2026-02-11,P2,2,20,Nombre,Stef,22,62,1,2,40,1,2,1
249,2026-02-11,P2,2,20,Nombre,Lucas,22,11,0,"-0,55",-11,2,2,2
249,2026-02-11,P2,2,20,Nombre,Aurélie,20,40,1,1,20,4,2,3
249,2026-02-11,P2,2,20,Nombre,Hepa,41,81,1,2,40,3,2,4
249,2026-02-11,P2,3,Suite,Spécial,Stef,62,70,1,,8,1,2,1
249,2026-02-11,P2,3,Suite,Spécial,Lucas,11,5,0,,-6,2,2,2
249,2026-02-11,P2,3,Suite,Spécial,Aurélie,40,20,0,,-20,4,2,3
249,2026-02-11,P2,3,Suite,Spécial,Hepa,81,136,1,,55,3,2,4
249,2026-02-11,P2,4,19,Nombre,Stef,70,89,1,1,19,1,2,1
249,2026-02-11,P2,4,19,Nombre,Lucas,5,24,1,1,19,2,2,2
249,2026-02-11,P2,4,19,Nombre,Aurélie,20,39,1,1,19,4,2,3
249,2026-02-11,P2,4,19,Nombre,Hepa,136,155,1,1,19,3,2,4
249,2026-02-11,P2,5,Côtés,Spécial,Stef,89,44,0,,-45,1,2,1
249,2026-02-11,P2,5,Côtés,Spécial,Lucas,24,12,0,,-12,2,2,2
249,2026-02-11,P2,5,Côtés,Spécial,Aurélie,39,19,0,,-20,4,2,3
249,2026-02-11,P2,5,Côtés,Spécial,Hepa,155,77,0,,-78,3,2,4
249,2026-02-11,P2,6,18,Nombre,Stef,44,80,1,2,36,1,2,1
249,2026-02-11,P2,6,18,Nombre,Lucas,12,138,1,7,126,2,2,2
249,2026-02-11,P2,6,18,Nombre,Aurélie,19,9,0,"-0,5555555556",-10,4,2,3
249,2026-02-11,P2,6,18,Nombre,Hepa,77,113,1,2,36,3,2,4
249,2026-02-11,P2,7,Couleurs,Spécial,Stef,80,173,1,,93,1,2,1
249,2026-02-11,P2,7,Couleurs,Spécial,Lucas,138,224,1,,86,2,2,2
249,2026-02-11,P2,7,Couleurs,Spécial,Aurélie,9,4,0,,-5,4,2,3
249,2026-02-11,P2,7,Couleurs,Spécial,Hepa,113,202,1,,89,3,2,4
249,2026-02-11,P2,8,17,Nombre,Stef,173,224,1,3,51,1,2,1
249,2026-02-11,P2,8,17,Nombre,Lucas,224,241,1,1,17,2,2,2
249,2026-02-11,P2,8,17,Nombre,Aurélie,4,89,1,5,85,4,2,3
249,2026-02-11,P2,8,17,Nombre,Hepa,202,287,1,5,85,3,2,4
249,2026-02-11,P2,9,57 pts,Spécial,Stef,224,112,0,,-112,1,2,1
249,2026-02-11,P2,9,57 pts,Spécial,Lucas,241,120,0,,-121,2,2,2
249,2026-02-11,P2,9,57 pts,Spécial,Aurélie,89,44,0,,-45,4,2,3
249,2026-02-11,P2,9,57 pts,Spécial,Hepa,287,344,1,,57,3,2,4
249,2026-02-11,P2,10,16,Nombre,Stef,112,144,1,2,32,1,2,1
249,2026-02-11,P2,10,16,Nombre,Lucas,120,60,0,"-3,75",-60,2,2,2
249,2026-02-11,P2,10,16,Nombre,Aurélie,44,60,1,1,16,4,2,3
249,2026-02-11,P2,10,16,Nombre,Hepa,344,360,1,1,16,3,2,4
249,2026-02-11,P2,11,Peluche,Spécial,Stef,144,72,0,,-72,1,2,1
249,2026-02-11,P2,11,Peluche,Spécial,Lucas,60,80,1,,20,2,2,2
249,2026-02-11,P2,11,Peluche,Spécial,Aurélie,60,30,0,,-30,4,2,3
249,2026-02-11,P2,11,Peluche,Spécial,Hepa,360,180,0,,-180,3,2,4
249,2026-02-11,P2,12,15,Nombre,Stef,72,117,1,3,45,1,2,1
249,2026-02-11,P2,12,15,Nombre,Lucas,80,140,1,4,60,2,2,2
249,2026-02-11,P2,12,15,Nombre,Aurélie,30,15,0,-1,-15,4,2,3
249,2026-02-11,P2,12,15,Nombre,Hepa,180,210,1,2,30,3,2,4
249,2026-02-11,P2,13,Triple,Spécial,Stef,117,147,1,,30,1,2,1
249,2026-02-11,P2,13,Triple,Spécial,Lucas,140,70,0,,-70,2,2,2
249,2026-02-11,P2,13,Triple,Spécial,Aurélie,15,7,0,,-8,4,2,3
249,2026-02-11,P2,13,Triple,Spécial,Hepa,210,105,0,,-105,3,2,4
249,2026-02-11,P2,14,14,Nombre,Stef,147,161,1,1,14,1,2,1
249,2026-02-11,P2,14,14,Nombre,Lucas,70,98,1,2,28,2,2,2
249,2026-02-11,P2,14,14,Nombre,Aurélie,7,3,0,"-0,2857142857",-4,4,2,3
249,2026-02-11,P2,14,14,Nombre,Hepa,105,119,1,1,14,3,2,4
249,2026-02-11,P2,15,Double,Spécial,Stef,161,205,1,,44,1,2,1
249,2026-02-11,P2,15,Double,Spécial,Lucas,98,49,0,,-49,2,2,2
249,2026-02-11,P2,15,Double,Spécial,Aurélie,3,1,0,,-2,4,2,3
249,2026-02-11,P2,15,Double,Spécial,Hepa,119,59,0,,-60,3,2,4
249,2026-02-11,P2,16,13,Nombre,Stef,205,218,1,1,13,1,2,1
249,2026-02-11,P2,16,13,Nombre,Lucas,49,101,1,4,52,2,2,2
249,2026-02-11,P2,16,13,Nombre,Aurélie,1,27,1,2,26,4,2,3
249,2026-02-11,P2,16,13,Nombre,Hepa,59,98,1,3,39,3,2,4
249,2026-02-11,P2,17,25,Spécial,Stef,218,109,0,"-4,36",-109,1,2,1
249,2026-02-11,P2,17,25,Spécial,Lucas,101,50,0,"-2,04",-51,2,2,2
249,2026-02-11,P2,17,25,Spécial,Aurélie,27,13,0,"-0,56",-14,4,2,3
249,2026-02-11,P2,17,25,Spécial,Hepa,98,49,0,"-1,96",-49,3,2,4
250,2026-02-11,P2,1,Capital,Points,Benoit,0,41,1,,41,3,3,1
250,2026-02-11,P2,1,Capital,Points,Toussaint,0,38,1,,38,1,3,2
250,2026-02-11,P2,1,Capital,Points,Kilian,0,24,1,,24,2,3,3
250,2026-02-11,P2,1,Capital,Points,Ethos,0,24,1,,24,5,3,4
250,2026-02-11,P2,1,Capital,Points,Antoine,0,39,1,,39,4,3,5
250,2026-02-11,P2,2,20,Nombre,Benoit,41,61,1,1,20,3,3,1
250,2026-02-11,P2,2,20,Nombre,Toussaint,38,78,1,2,40,1,3,2
250,2026-02-11,P2,2,20,Nombre,Kilian,24,44,1,1,20,2,3,3
250,2026-02-11,P2,2,20,Nombre,Ethos,24,12,0,"-0,6",-12,5,3,4
250,2026-02-11,P2,2,20,Nombre,Antoine,39,59,1,1,20,4,3,5
250,2026-02-11,P2,3,Suite,Spécial,Benoit,61,30,0,,-31,3,3,1
250,2026-02-11,P2,3,Suite,Spécial,Toussaint,78,39,0,,-39,1,3,2
250,2026-02-11,P2,3,Suite,Spécial,Kilian,44,22,0,,-22,2,3,3
250,2026-02-11,P2,3,Suite,Spécial,Ethos,12,75,1,,63,5,3,4
250,2026-02-11,P2,3,Suite,Spécial,Antoine,59,29,0,,-30,4,3,5
250,2026-02-11,P2,4,19,Nombre,Benoit,30,68,1,2,38,3,3,1
250,2026-02-11,P2,4,19,Nombre,Toussaint,39,96,1,3,57,1,3,2
250,2026-02-11,P2,4,19,Nombre,Kilian,22,60,1,2,38,2,3,3
250,2026-02-11,P2,4,19,Nombre,Ethos,75,37,0,-2,-38,5,3,4
250,2026-02-11,P2,4,19,Nombre,Antoine,29,14,0,"-0,7894736842",-15,4,3,5
250,2026-02-11,P2,5,Côtés,Spécial,Benoit,68,124,1,,56,3,3,1
250,2026-02-11,P2,5,Côtés,Spécial,Toussaint,96,48,0,,-48,1,3,2
250,2026-02-11,P2,5,Côtés,Spécial,Kilian,60,30,0,,-30,2,3,3
250,2026-02-11,P2,5,Côtés,Spécial,Ethos,37,18,0,,-19,5,3,4
250,2026-02-11,P2,5,Côtés,Spécial,Antoine,14,109,1,,95,4,3,5
250,2026-02-11,P2,6,18,Nombre,Benoit,124,160,1,2,36,3,3,1
250,2026-02-11,P2,6,18,Nombre,Toussaint,48,120,1,4,72,1,3,2
250,2026-02-11,P2,6,18,Nombre,Kilian,30,48,1,1,18,2,3,3
250,2026-02-11,P2,6,18,Nombre,Ethos,18,9,0,"-0,5",-9,5,3,4
250,2026-02-11,P2,6,18,Nombre,Antoine,109,145,1,2,36,4,3,5
250,2026-02-11,P2,7,Couleurs,Spécial,Benoit,160,80,0,,-80,3,3,1
250,2026-02-11,P2,7,Couleurs,Spécial,Toussaint,120,195,1,,75,1,3,2
250,2026-02-11,P2,7,Couleurs,Spécial,Kilian,48,24,0,,-24,2,3,3
250,2026-02-11,P2,7,Couleurs,Spécial,Ethos,9,4,0,,-5,5,3,4
250,2026-02-11,P2,7,Couleurs,Spécial,Antoine,145,72,0,,-73,4,3,5
250,2026-02-11,P2,8,17,Nombre,Benoit,80,114,1,2,34,3,3,1
250,2026-02-11,P2,8,17,Nombre,Toussaint,195,212,1,1,17,1,3,2
250,2026-02-11,P2,8,17,Nombre,Kilian,24,12,0,"-0,7058823529",-12,2,3,3
250,2026-02-11,P2,8,17,Nombre,Ethos,4,21,1,1,17,5,3,4
250,2026-02-11,P2,8,17,Nombre,Antoine,72,140,1,4,68,4,3,5
250,2026-02-11,P2,9,57 pts,Spécial,Benoit,114,171,1,,57,3,3,1
250,2026-02-11,P2,9,57 pts,Spécial,Toussaint,212,106,0,,-106,1,3,2
250,2026-02-11,P2,9,57 pts,Spécial,Kilian,12,6,0,,-6,2,3,3
250,2026-02-11,P2,9,57 pts,Spécial,Ethos,21,10,0,,-11,5,3,4
250,2026-02-11,P2,9,57 pts,Spécial,Antoine,140,70,0,,-70,4,3,5
250,2026-02-11,P2,10,16,Nombre,Benoit,171,187,1,1,16,3,3,1
250,2026-02-11,P2,10,16,Nombre,Toussaint,106,122,1,1,16,1,3,2
250,2026-02-11,P2,10,16,Nombre,Kilian,6,22,1,1,16,2,3,3
250,2026-02-11,P2,10,16,Nombre,Ethos,10,5,0,"-0,3125",-5,5,3,4
250,2026-02-11,P2,10,16,Nombre,Antoine,70,86,1,1,16,4,3,5
250,2026-02-11,P2,11,Peluche,Spécial,Benoit,187,200,1,,13,3,3,1
250,2026-02-11,P2,11,Peluche,Spécial,Toussaint,122,61,0,,-61,1,3,2
250,2026-02-11,P2,11,Peluche,Spécial,Kilian,22,11,0,,-11,2,3,3
250,2026-02-11,P2,11,Peluche,Spécial,Ethos,5,2,0,,-3,5,3,4
250,2026-02-11,P2,11,Peluche,Spécial,Antoine,86,43,0,,-43,4,3,5
250,2026-02-11,P2,12,15,Nombre,Benoit,200,245,1,3,45,3,3,1
250,2026-02-11,P2,12,15,Nombre,Toussaint,61,76,1,1,15,1,3,2
250,2026-02-11,P2,12,15,Nombre,Kilian,11,71,0,4,60,2,3,3
250,2026-02-11,P2,12,15,Nombre,Ethos,2,1,0,"-0,06666666667",-1,5,3,4
250,2026-02-11,P2,12,15,Nombre,Antoine,43,73,1,2,30,4,3,5
250,2026-02-11,P2,13,Triple,Spécial,Benoit,245,305,1,,60,3,3,1
250,2026-02-11,P2,13,Triple,Spécial,Toussaint,76,38,0,,-38,1,3,2
250,2026-02-11,P2,13,Triple,Spécial,Kilian,71,131,1,,60,2,3,3
250,2026-02-11,P2,13,Triple,Spécial,Ethos,1,0,0,,-1,5,3,4
250,2026-02-11,P2,13,Triple,Spécial,Antoine,73,76,1,,3,4,3,5
250,2026-02-11,P2,14,14,Nombre,Benoit,305,319,1,1,14,3,3,1
250,2026-02-11,P2,14,14,Nombre,Toussaint,38,19,0,"-1,357142857",-19,1,3,2
250,2026-02-11,P2,14,14,Nombre,Kilian,131,173,1,3,42,2,3,3
250,2026-02-11,P2,14,14,Nombre,Ethos,0,14,1,1,14,5,3,4
250,2026-02-11,P2,14,14,Nombre,Antoine,76,104,1,2,28,4,3,5
250,2026-02-11,P2,15,Double,Spécial,Benoit,319,159,0,,-160,3,3,1
250,2026-02-11,P2,15,Double,Spécial,Toussaint,19,99,1,,80,1,3,2
250,2026-02-11,P2,15,Double,Spécial,Kilian,173,213,1,,40,2,3,3
250,2026-02-11,P2,15,Double,Spécial,Ethos,14,7,0,,-7,5,3,4
250,2026-02-11,P2,15,Double,Spécial,Antoine,104,52,0,,-52,4,3,5
250,2026-02-11,P2,16,13,Nombre,Benoit,159,185,1,2,26,3,3,1
250,2026-02-11,P2,16,13,Nombre,Toussaint,99,112,1,1,13,1,3,2
250,2026-02-11,P2,16,13,Nombre,Kilian,213,239,1,2,26,2,3,3
250,2026-02-11,P2,16,13,Nombre,Ethos,7,46,1,3,39,5,3,4
250,2026-02-11,P2,16,13,Nombre,Antoine,52,91,1,3,39,4,3,5
250,2026-02-11,P2,17,25,Spécial,Benoit,185,92,0,"-3,72",-93,3,3,1
250,2026-02-11,P2,17,25,Spécial,Toussaint,112,162,1,2,50,1,3,2
250,2026-02-11,P2,17,25,Spécial,Kilian,239,119,0,"-4,8",-120,2,3,3
250,2026-02-11,P2,17,25,Spécial,Ethos,46,23,0,"-0,92",-23,5,3,4
250,2026-02-11,P2,17,25,Spécial,Antoine,91,45,0,"-1,84",-46,4,3,5
251,2026-02-11,P2,1,Capital,Points,Nicola,0,38,1,,38,1,4,1
251,2026-02-11,P2,1,Capital,Points,Jade,0,25,1,,25,4,4,2
251,2026-02-11,P2,1,Capital,Points,Q,0,24,1,,24,2,4,3
251,2026-02-11,P2,1,Capital,Points,Pablo,0,33,1,,33,3,4,4
251,2026-02-11,P2,2,20,Nombre,Nicola,38,98,1,3,60,1,4,1
251,2026-02-11,P2,2,20,Nombre,Jade,25,45,1,1,20,4,4,2
251,2026-02-11,P2,2,20,Nombre,Q,24,12,0,"-0,6",-12,2,4,3
251,2026-02-11,P2,2,20,Nombre,Pablo,33,16,0,"-0,85",-17,3,4,4
251,2026-02-11,P2,3,Suite,Spécial,Nicola,98,49,0,,-49,1,4,1
251,2026-02-11,P2,3,Suite,Spécial,Jade,45,22,0,,-23,4,4,2
251,2026-02-11,P2,3,Suite,Spécial,Q,12,6,0,,-6,2,4,3
251,2026-02-11,P2,3,Suite,Spécial,Pablo,16,8,0,,-8,3,4,4
251,2026-02-11,P2,4,19,Nombre,Nicola,49,87,1,2,38,1,4,1
251,2026-02-11,P2,4,19,Nombre,Jade,22,11,0,"-0,5789473684",-11,4,4,2
251,2026-02-11,P2,4,19,Nombre,Q,6,25,1,1,19,2,4,3
251,2026-02-11,P2,4,19,Nombre,Pablo,8,4,0,"-0,2105263158",-4,3,4,4
251,2026-02-11,P2,5,Côtés,Spécial,Nicola,87,43,0,,-44,1,4,1
251,2026-02-11,P2,5,Côtés,Spécial,Jade,11,5,0,,-6,4,4,2
251,2026-02-11,P2,5,Côtés,Spécial,Q,25,12,0,,-13,2,4,3
251,2026-02-11,P2,5,Côtés,Spécial,Pablo,4,2,0,,-2,3,4,4
251,2026-02-11,P2,6,18,Nombre,Nicola,43,21,0,"-1,222222222",-22,1,4,1
251,2026-02-11,P2,6,18,Nombre,Jade,5,2,0,"-0,1666666667",-3,4,4,2
251,2026-02-11,P2,6,18,Nombre,Q,12,6,0,"-0,3333333333",-6,2,4,3
251,2026-02-11,P2,6,18,Nombre,Pablo,2,1,0,"-0,05555555556",-1,3,4,4
251,2026-02-11,P2,7,Couleurs,Spécial,Nicola,21,10,0,,-11,1,4,1
251,2026-02-11,P2,7,Couleurs,Spécial,Jade,2,1,0,,-1,4,4,2
251,2026-02-11,P2,7,Couleurs,Spécial,Q,6,3,0,,-3,2,4,3
251,2026-02-11,P2,7,Couleurs,Spécial,Pablo,1,0,0,,-1,3,4,4
251,2026-02-11,P2,8,17,Nombre,Nicola,10,27,1,1,17,1,4,1
251,2026-02-11,P2,8,17,Nombre,Jade,1,0,0,"-0,05882352941",-1,4,4,2
251,2026-02-11,P2,8,17,Nombre,Q,3,1,0,"-0,1176470588",-2,2,4,3
251,2026-02-11,P2,8,17,Nombre,Pablo,0,0,0,0,0,3,4,4
251,2026-02-11,P2,9,57 pts,Spécial,Nicola,27,13,0,,-14,1,4,1
251,2026-02-11,P2,9,57 pts,Spécial,Jade,0,0,0,,0,4,4,2
251,2026-02-11,P2,9,57 pts,Spécial,Q,1,0,0,,-1,2,4,3
251,2026-02-11,P2,9,57 pts,Spécial,Pablo,0,0,0,,0,3,4,4
251,2026-02-11,P2,10,16,Nombre,Nicola,13,6,0,"-0,4375",-7,1,4,1
251,2026-02-11,P2,10,16,Nombre,Jade,0,32,1,2,32,4,4,2
251,2026-02-11,P2,10,16,Nombre,Q,0,16,1,1,16,2,4,3
251,2026-02-11,P2,10,16,Nombre,Pablo,0,0,0,0,0,3,4,4
251,2026-02-11,P2,11,Peluche,Spécial,Nicola,6,3,0,,-3,1,4,1
251,2026-02-11,P2,11,Peluche,Spécial,Jade,32,16,0,,-16,4,4,2
251,2026-02-11,P2,11,Peluche,Spécial,Q,16,8,0,,-8,2,4,3
251,2026-02-11,P2,11,Peluche,Spécial,Pablo,0,0,0,,0,3,4,4
251,2026-02-11,P2,12,15,Nombre,Nicola,3,18,1,1,15,1,4,1
251,2026-02-11,P2,12,15,Nombre,Jade,16,8,0,"-0,5333333333",-8,4,4,2
251,2026-02-11,P2,12,15,Nombre,Q,8,38,1,2,30,2,4,3
251,2026-02-11,P2,12,15,Nombre,Pablo,0,0,0,0,0,3,4,4
251,2026-02-11,P2,13,Triple,Spécial,Nicola,18,9,0,,-9,1,4,1
251,2026-02-11,P2,13,Triple,Spécial,Jade,8,4,0,,-4,4,4,2
251,2026-02-11,P2,13,Triple,Spécial,Q,38,134,1,,96,2,4,3
251,2026-02-11,P2,13,Triple,Spécial,Pablo,0,0,0,,0,3,4,4
251,2026-02-11,P2,14,14,Nombre,Nicola,9,37,1,2,28,1,4,1
251,2026-02-11,P2,14,14,Nombre,Jade,4,2,0,"-0,1428571429",-2,4,4,2
251,2026-02-11,P2,14,14,Nombre,Q,134,67,0,"-4,785714286",-67,2,4,3
251,2026-02-11,P2,14,14,Nombre,Pablo,0,42,1,3,42,3,4,4
251,2026-02-11,P2,15,Double,Spécial,Nicola,37,18,0,,-19,1,4,1
251,2026-02-11,P2,15,Double,Spécial,Jade,2,1,0,,-1,4,4,2
251,2026-02-11,P2,15,Double,Spécial,Q,67,33,0,,-34,2,4,3
251,2026-02-11,P2,15,Double,Spécial,Pablo,42,21,0,,-21,3,4,4
251,2026-02-11,P2,16,13,Nombre,Nicola,18,57,1,3,39,1,4,1
251,2026-02-11,P2,16,13,Nombre,Jade,1,14,1,1,13,4,4,2
251,2026-02-11,P2,16,13,Nombre,Q,33,46,1,1,13,2,4,3
251,2026-02-11,P2,16,13,Nombre,Pablo,21,34,1,1,13,3,4,4
251,2026-02-11,P2,17,25,Spécial,Nicola,57,28,0,"-1,16",-29,1,4,1
251,2026-02-11,P2,17,25,Spécial,Jade,14,7,0,"-0,28",-7,4,4,2
251,2026-02-11,P2,17,25,Spécial,Q,46,23,0,"-0,92",-23,2,4,3
251,2026-02-11,P2,17,25,Spécial,Pablo,34,17,0,"-0,68",-17,3,4,4
252,2026-02-11,P2,1,Capital,Points,Thomas,0,29,1,,29,4,5,1
252,2026-02-11,P2,1,Capital,Points,Enzo,0,11,1,,11,1,5,2
252,2026-02-11,P2,1,Capital,Points,Hakan,0,9,1,,9,3,5,3
252,2026-02-11,P2,1,Capital,Points,Aurel,0,18,1,,18,2,5,4
252,2026-02-11,P2,2,20,Nombre,Thomas,29,49,1,1,20,4,5,1
252,2026-02-11,P2,2,20,Nombre,Enzo,11,5,0,"-0,3",-6,1,5,2
252,2026-02-11,P2,2,20,Nombre,Hakan,9,4,0,"-0,25",-5,3,5,3
252,2026-02-11,P2,2,20,Nombre,Aurel,18,58,1,2,40,2,5,4
252,2026-02-11,P2,3,Suite,Spécial,Thomas,49,24,0,,-25,4,5,1
252,2026-02-11,P2,3,Suite,Spécial,Enzo,5,2,0,,-3,1,5,2
252,2026-02-11,P2,3,Suite,Spécial,Hakan,4,2,0,,-2,3,5,3
252,2026-02-11,P2,3,Suite,Spécial,Aurel,58,29,0,,-29,2,5,4
252,2026-02-11,P2,4,19,Nombre,Thomas,24,43,1,1,19,4,5,1
252,2026-02-11,P2,4,19,Nombre,Enzo,2,1,0,"-0,05263157895",-1,1,5,2
252,2026-02-11,P2,4,19,Nombre,Hakan,2,21,1,1,19,3,5,3
252,2026-02-11,P2,4,19,Nombre,Aurel,29,124,1,5,95,2,5,4
252,2026-02-11,P2,5,Côtés,Spécial,Thomas,43,21,0,,-22,4,5,1
252,2026-02-11,P2,5,Côtés,Spécial,Enzo,1,0,0,,-1,1,5,2
252,2026-02-11,P2,5,Côtés,Spécial,Hakan,21,10,0,,-11,3,5,3
252,2026-02-11,P2,5,Côtés,Spécial,Aurel,124,62,0,,-62,2,5,4
252,2026-02-11,P2,6,18,Nombre,Thomas,21,39,1,1,18,4,5,1
252,2026-02-11,P2,6,18,Nombre,Enzo,0,18,1,1,18,1,5,2
252,2026-02-11,P2,6,18,Nombre,Hakan,10,5,0,"-0,2777777778",-5,3,5,3
252,2026-02-11,P2,6,18,Nombre,Aurel,62,98,1,2,36,2,5,4
252,2026-02-11,P2,7,Couleurs,Spécial,Thomas,39,19,0,,-20,4,5,1
252,2026-02-11,P2,7,Couleurs,Spécial,Enzo,18,9,0,,-9,1,5,2
252,2026-02-11,P2,7,Couleurs,Spécial,Hakan,5,2,0,,-3,3,5,3
252,2026-02-11,P2,7,Couleurs,Spécial,Aurel,98,49,0,,-49,2,5,4
252,2026-02-11,P2,8,17,Nombre,Thomas,19,9,0,"-0,5882352941",-10,4,5,1
252,2026-02-11,P2,8,17,Nombre,Enzo,9,26,1,1,17,1,5,2
252,2026-02-11,P2,8,17,Nombre,Hakan,2,1,0,"-0,05882352941",-1,3,5,3
252,2026-02-11,P2,8,17,Nombre,Aurel,49,83,1,2,34,2,5,4
252,2026-02-11,P2,9,57 pts,Spécial,Thomas,9,4,0,,-5,4,5,1
252,2026-02-11,P2,9,57 pts,Spécial,Enzo,26,13,0,,-13,1,5,2
252,2026-02-11,P2,9,57 pts,Spécial,Hakan,1,58,1,,57,3,5,3
252,2026-02-11,P2,9,57 pts,Spécial,Aurel,83,140,1,,57,2,5,4
252,2026-02-11,P2,10,16,Nombre,Thomas,4,36,1,2,32,4,5,1
252,2026-02-11,P2,10,16,Nombre,Enzo,13,6,0,"-0,4375",-7,1,5,2
252,2026-02-11,P2,10,16,Nombre,Hakan,58,90,1,2,32,3,5,3
252,2026-02-11,P2,10,16,Nombre,Aurel,140,204,1,4,64,2,5,4
252,2026-02-11,P2,11,Peluche,Spécial,Thomas,36,18,0,,-18,4,5,1
252,2026-02-11,P2,11,Peluche,Spécial,Enzo,6,3,0,,-3,1,5,2
252,2026-02-11,P2,11,Peluche,Spécial,Hakan,90,45,0,,-45,3,5,3
252,2026-02-11,P2,11,Peluche,Spécial,Aurel,204,102,0,,-102,2,5,4
252,2026-02-11,P2,12,15,Nombre,Thomas,18,48,1,2,30,4,5,1
252,2026-02-11,P2,12,15,Nombre,Enzo,3,48,1,3,45,1,5,2
252,2026-02-11,P2,12,15,Nombre,Hakan,45,22,0,"-1,533333333",-23,3,5,3
252,2026-02-11,P2,12,15,Nombre,Aurel,102,147,1,3,45,2,5,4
252,2026-02-11,P2,13,Triple,Spécial,Thomas,48,24,0,,-24,4,5,1
252,2026-02-11,P2,13,Triple,Spécial,Enzo,48,24,0,,-24,1,5,2
252,2026-02-11,P2,13,Triple,Spécial,Hakan,22,11,0,,-11,3,5,3
252,2026-02-11,P2,13,Triple,Spécial,Aurel,147,73,0,,-74,2,5,4
252,2026-02-11,P2,14,14,Nombre,Thomas,24,12,0,"-0,8571428571",-12,4,5,1
252,2026-02-11,P2,14,14,Nombre,Enzo,24,38,1,1,14,1,5,2
252,2026-02-11,P2,14,14,Nombre,Hakan,11,39,1,2,28,3,5,3
252,2026-02-11,P2,14,14,Nombre,Aurel,73,36,0,"-2,642857143",-37,2,5,4
252,2026-02-11,P2,15,Double,Spécial,Thomas,12,6,0,,-6,4,5,1
252,2026-02-11,P2,15,Double,Spécial,Enzo,38,19,0,,-19,1,5,2
