Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
61,2025-10-29,F,7,Couleurs,Spécial,Stef,106,53,0,,-53,1,1,3
61,2025-10-29,F,7,Couleurs,Spécial,Lucas,307,371,1,,64,3,1,4
61,2025-10-29,F,7,Couleurs,Spécial,Hepa,49,24,0,,-25,4,1,5
61,2025-10-29,F,8,17,Nombre,Lolo,77,111,1,2,34,2,1,1
61,2025-10-29,F,8,17,Nombre,Alexis,79,39,0,"-2,352941176",-40,5,1,2
61,2025-10-29,F,8,17,Nombre,Stef,53,104,1,3,51,1,1,3
61,2025-10-29,F,8,17,Nombre,Lucas,371,422,1,3,51,3,1,4
61,2025-10-29,F,8,17,Nombre,Hepa,24,41,1,1,17,4,1,5
61,2025-10-29,F,9,57 pts,Spécial,Lolo,111,168,1,,57,2,1,1
61,2025-10-29,F,9,57 pts,Spécial,Alexis,39,19,0,,-20,5,1,2
61,2025-10-29,F,9,57 pts,Spécial,Stef,104,161,1,,57,1,1,3
61,2025-10-29,F,9,57 pts,Spécial,Lucas,422,211,0,,-211,3,1,4
61,2025-10-29,F,9,57 pts,Spécial,Hepa,41,20,0,,-21,4,1,5
61,2025-10-29,F,10,16,Nombre,Lolo,168,84,0,"-5,25",-84,2,1,1
61,2025-10-29,F,10,16,Nombre,Alexis,19,9,0,"-0,625",-10,5,1,2
61,2025-10-29,F,10,16,Nombre,Stef,161,193,1,2,32,1,1,3
61,2025-10-29,F,10,16,Nombre,Lucas,211,227,1,1,16,3,1,4
61,2025-10-29,F,10,16,Nombre,Hepa,20,100,1,5,80,4,1,5
61,2025-10-29,F,11,Peluche,Spécial,Lolo,84,96,1,,12,2,1,1
61,2025-10-29,F,11,Peluche,Spécial,Alexis,9,4,0,,-5,5,1,2
61,2025-10-29,F,11,Peluche,Spécial,Stef,193,213,1,,20,1,1,3
61,2025-10-29,F,11,Peluche,Spécial,Lucas,227,113,0,,-114,3,1,4
61,2025-10-29,F,11,Peluche,Spécial,Hepa,100,115,1,,15,4,1,5
61,2025-10-29,F,12,15,Nombre,Lolo,96,111,1,1,15,2,1,1
61,2025-10-29,F,12,15,Nombre,Alexis,4,2,0,"-0,1333333333",-2,5,1,2
61,2025-10-29,F,12,15,Nombre,Stef,213,243,1,2,30,1,1,3
61,2025-10-29,F,12,15,Nombre,Lucas,113,143,1,2,30,3,1,4
61,2025-10-29,F,12,15,Nombre,Hepa,115,57,0,"-3,866666667",-58,4,1,5
61,2025-10-29,F,13,Triple,Spécial,Lolo,111,117,1,,6,2,1,1
61,2025-10-29,F,13,Triple,Spécial,Alexis,2,1,0,,-1,5,1,2
61,2025-10-29,F,13,Triple,Spécial,Stef,243,357,1,,114,1,1,3
61,2025-10-29,F,13,Triple,Spécial,Lucas,143,71,0,,-72,3,1,4
61,2025-10-29,F,13,Triple,Spécial,Hepa,57,28,0,,-29,4,1,5
61,2025-10-29,F,14,14,Nombre,Lolo,117,131,1,1,14,2,1,1
61,2025-10-29,F,14,14,Nombre,Alexis,1,0,0,"-0,07142857143",-1,5,1,2
61,2025-10-29,F,14,14,Nombre,Stef,357,385,1,2,28,1,1,3
61,2025-10-29,F,14,14,Nombre,Lucas,71,99,1,2,28,3,1,4
61,2025-10-29,F,14,14,Nombre,Hepa,28,56,1,2,28,4,1,5
61,2025-10-29,F,15,Double,Spécial,Lolo,131,65,0,,-66,2,1,1
61,2025-10-29,F,15,Double,Spécial,Alexis,0,0,0,,0,5,1,2
61,2025-10-29,F,15,Double,Spécial,Stef,385,192,0,,-193,1,1,3
61,2025-10-29,F,15,Double,Spécial,Lucas,99,49,0,,-50,3,1,4
61,2025-10-29,F,15,Double,Spécial,Hepa,56,78,1,,22,4,1,5
61,2025-10-29,F,16,13,Nombre,Lolo,65,32,0,"-2,538461538",-33,2,1,1
61,2025-10-29,F,16,13,Nombre,Alexis,0,0,0,0,0,5,1,2
61,2025-10-29,F,16,13,Nombre,Stef,192,257,1,5,65,1,1,3
61,2025-10-29,F,16,13,Nombre,Lucas,49,24,0,"-1,923076923",-25,3,1,4
61,2025-10-29,F,16,13,Nombre,Hepa,78,39,0,-3,-39,4,1,5
61,2025-10-29,F,17,25,Spécial,Lolo,32,57,1,1,25,2,1,1
61,2025-10-29,F,17,25,Spécial,Alexis,0,0,0,0,0,5,1,2
61,2025-10-29,F,17,25,Spécial,Stef,257,282,1,1,25,1,1,3
61,2025-10-29,F,17,25,Spécial,Lucas,24,49,1,1,25,3,1,4
61,2025-10-29,F,17,25,Spécial,Hepa,39,19,0,"-0,8",-20,4,1,5
62,2025-11-05,P1,1,Capital,Points,Manu,0,42,1,,42,1,1,1
62,2025-11-05,P1,1,Capital,Points,Lucas,0,38,1,,38,2,1,2
62,2025-11-05,P1,1,Capital,Points,Quentin,0,34,1,,34,3,1,3
62,2025-11-05,P1,1,Capital,Points,Jeanne,0,30,1,,30,4,1,4
62,2025-11-05,P1,2,20,Nombre,Manu,42,62,1,1,20,1,1,1
62,2025-11-05,P1,2,20,Nombre,Lucas,38,19,0,"-0,95",-19,2,1,2
62,2025-11-05,P1,2,20,Nombre,Quentin,34,74,1,2,40,3,1,3
62,2025-11-05,P1,2,20,Nombre,Jeanne,30,15,0,"-0,75",-15,4,1,4
62,2025-11-05,P1,3,Suite,Spécial,Manu,62,31,0,,-31,1,1,1
62,2025-11-05,P1,3,Suite,Spécial,Lucas,19,9,0,,-10,2,1,2
62,2025-11-05,P1,3,Suite,Spécial,Quentin,74,37,0,,-37,3,1,3
62,2025-11-05,P1,3,Suite,Spécial,Jeanne,15,7,0,,-8,4,1,4
62,2025-11-05,P1,4,19,Nombre,Manu,31,50,1,1,19,1,1,1
62,2025-11-05,P1,4,19,Nombre,Lucas,9,85,1,4,76,2,1,2
62,2025-11-05,P1,4,19,Nombre,Quentin,37,132,1,5,95,3,1,3
62,2025-11-05,P1,4,19,Nombre,Jeanne,7,64,1,3,57,4,1,4
62,2025-11-05,P1,5,Côtés,Spécial,Manu,50,25,0,,-25,1,1,1
62,2025-11-05,P1,5,Côtés,Spécial,Lucas,85,42,0,,-43,2,1,2
62,2025-11-05,P1,5,Côtés,Spécial,Quentin,132,66,0,,-66,3,1,3
62,2025-11-05,P1,5,Côtés,Spécial,Jeanne,64,32,0,,-32,4,1,4
62,2025-11-05,P1,6,18,Nombre,Manu,25,12,0,"-0,7222222222",-13,1,1,1
62,2025-11-05,P1,6,18,Nombre,Lucas,42,21,0,"-1,166666667",-21,2,1,2
62,2025-11-05,P1,6,18,Nombre,Quentin,66,102,1,2,36,3,1,3
62,2025-11-05,P1,6,18,Nombre,Jeanne,32,16,0,"-0,8888888889",-16,4,1,4
62,2025-11-05,P1,7,Couleurs,Spécial,Manu,12,6,0,,-6,1,1,1
62,2025-11-05,P1,7,Couleurs,Spécial,Lucas,21,10,0,,-11,2,1,2
62,2025-11-05,P1,7,Couleurs,Spécial,Quentin,102,51,0,,-51,3,1,3
62,2025-11-05,P1,7,Couleurs,Spécial,Jeanne,16,8,0,,-8,4,1,4
62,2025-11-05,P1,8,17,Nombre,Manu,6,3,0,"-0,1764705882",-3,1,1,1
62,2025-11-05,P1,8,17,Nombre,Lucas,10,27,1,1,17,2,1,2
62,2025-11-05,P1,8,17,Nombre,Quentin,51,85,1,2,34,3,1,3
62,2025-11-05,P1,8,17,Nombre,Jeanne,8,25,1,1,17,4,1,4
62,2025-11-05,P1,9,57 pts,Spécial,Manu,3,1,0,,-2,1,1,1
62,2025-11-05,P1,9,57 pts,Spécial,Lucas,27,13,0,,-14,2,1,2
62,2025-11-05,P1,9,57 pts,Spécial,Quentin,85,42,0,,-43,3,1,3
62,2025-11-05,P1,9,57 pts,Spécial,Jeanne,25,12,0,,-13,4,1,4
62,2025-11-05,P1,10,16,Nombre,Manu,1,33,1,2,32,1,1,1
62,2025-11-05,P1,10,16,Nombre,Lucas,13,29,1,1,16,2,1,2
62,2025-11-05,P1,10,16,Nombre,Quentin,42,21,0,"-1,3125",-21,3,1,3
62,2025-11-05,P1,10,16,Nombre,Jeanne,12,44,1,2,32,4,1,4
62,2025-11-05,P1,11,Peluche,Spécial,Manu,33,16,0,,-17,1,1,1
62,2025-11-05,P1,11,Peluche,Spécial,Lucas,29,14,0,,-15,2,1,2
62,2025-11-05,P1,11,Peluche,Spécial,Quentin,21,10,0,,-11,3,1,3
62,2025-11-05,P1,11,Peluche,Spécial,Jeanne,44,22,0,,-22,4,1,4
62,2025-11-05,P1,12,15,Nombre,Manu,16,46,1,2,30,1,1,1
62,2025-11-05,P1,12,15,Nombre,Lucas,14,44,1,2,30,2,1,2
62,2025-11-05,P1,12,15,Nombre,Quentin,10,25,1,1,15,3,1,3
62,2025-11-05,P1,12,15,Nombre,Jeanne,22,11,0,"-0,7333333333",-11,4,1,4
62,2025-11-05,P1,13,Triple,Spécial,Manu,46,79,1,,33,1,1,1
62,2025-11-05,P1,13,Triple,Spécial,Lucas,44,22,0,,-22,2,1,2
62,2025-11-05,P1,13,Triple,Spécial,Quentin,25,12,0,,-13,3,1,3
62,2025-11-05,P1,13,Triple,Spécial,Jeanne,11,44,1,,33,4,1,4
62,2025-11-05,P1,14,14,Nombre,Manu,79,121,1,3,42,1,1,1
62,2025-11-05,P1,14,14,Nombre,Lucas,22,50,1,2,28,2,1,2
62,2025-11-05,P1,14,14,Nombre,Quentin,12,6,0,"-0,4285714286",-6,3,1,3
62,2025-11-05,P1,14,14,Nombre,Jeanne,44,58,1,1,14,4,1,4
62,2025-11-05,P1,15,Double,Spécial,Manu,121,60,0,,-61,1,1,1
62,2025-11-05,P1,15,Double,Spécial,Lucas,50,25,0,,-25,2,1,2
62,2025-11-05,P1,15,Double,Spécial,Quentin,6,34,1,,28,3,1,3
62,2025-11-05,P1,15,Double,Spécial,Jeanne,58,29,0,,-29,4,1,4
62,2025-11-05,P1,16,13,Nombre,Manu,60,86,1,2,26,1,1,1
62,2025-11-05,P1,16,13,Nombre,Lucas,25,12,0,-1,-13,2,1,2
62,2025-11-05,P1,16,13,Nombre,Quentin,34,17,0,"-1,307692308",-17,3,1,3
62,2025-11-05,P1,16,13,Nombre,Jeanne,29,14,0,"-1,153846154",-15,4,1,4
62,2025-11-05,P1,17,25,Spécial,Manu,86,43,0,"-1,72",-43,1,1,1
62,2025-11-05,P1,17,25,Spécial,Lucas,12,37,1,1,25,2,1,2
62,2025-11-05,P1,17,25,Spécial,Quentin,17,8,0,"-0,36",-9,3,1,3
62,2025-11-05,P1,17,25,Spécial,Jeanne,14,7,0,"-0,28",-7,4,1,4
63,2025-11-05,P1,1,Capital,Points,Stef,0,34,1,,34,1,2,1
63,2025-11-05,P1,1,Capital,Points,Lolo,0,59,1,,59,2,2,2
63,2025-11-05,P1,1,Capital,Points,V6,0,48,1,,48,4,2,3
63,2025-11-05,P1,1,Capital,Points,Hepa,0,40,1,,40,3,2,4
63,2025-11-05,P1,2,20,Nombre,Stef,34,54,1,1,20,1,2,1
63,2025-11-05,P1,2,20,Nombre,Lolo,59,99,1,2,40,2,2,2
63,2025-11-05,P1,2,20,Nombre,V6,48,108,1,3,60,4,2,3
63,2025-11-05,P1,2,20,Nombre,Hepa,40,60,1,1,20,3,2,4
63,2025-11-05,P1,3,Suite,Spécial,Stef,54,93,1,,39,1,2,1
63,2025-11-05,P1,3,Suite,Spécial,Lolo,99,49,0,,-50,2,2,2
63,2025-11-05,P1,3,Suite,Spécial,V6,108,54,0,,-54,4,2,3
63,2025-11-05,P1,3,Suite,Spécial,Hepa,60,30,0,,-30,3,2,4
63,2025-11-05,P1,4,19,Nombre,Stef,93,112,1,1,19,1,2,1
63,2025-11-05,P1,4,19,Nombre,Lolo,49,68,1,1,19,2,2,2
63,2025-11-05,P1,4,19,Nombre,V6,54,92,1,2,38,4,2,3
63,2025-11-05,P1,4,19,Nombre,Hepa,30,87,1,3,57,3,2,4
63,2025-11-05,P1,5,Côtés,Spécial,Stef,112,154,1,,42,1,2,1
63,2025-11-05,P1,5,Côtés,Spécial,Lolo,68,121,1,,53,2,2,2
63,2025-11-05,P1,5,Côtés,Spécial,V6,92,46,0,,-46,4,2,3
63,2025-11-05,P1,5,Côtés,Spécial,Hepa,87,141,1,,54,3,2,4
63,2025-11-05,P1,6,18,Nombre,Stef,154,208,1,3,54,1,2,1
63,2025-11-05,P1,6,18,Nombre,Lolo,121,157,1,2,36,2,2,2
63,2025-11-05,P1,6,18,Nombre,V6,46,64,1,1,18,4,2,3
63,2025-11-05,P1,6,18,Nombre,Hepa,141,177,1,2,36,3,2,4
63,2025-11-05,P1,7,Couleurs,Spécial,Stef,208,277,1,,69,1,2,1
63,2025-11-05,P1,7,Couleurs,Spécial,Lolo,157,78,0,,-79,2,2,2
63,2025-11-05,P1,7,Couleurs,Spécial,V6,64,32,0,,-32,4,2,3
63,2025-11-05,P1,7,Couleurs,Spécial,Hepa,177,88,0,,-89,3,2,4
63,2025-11-05,P1,8,17,Nombre,Stef,277,294,1,1,17,1,2,1
63,2025-11-05,P1,8,17,Nombre,Lolo,78,39,0,"-2,294117647",-39,2,2,2
63,2025-11-05,P1,8,17,Nombre,V6,32,16,0,"-0,9411764706",-16,4,2,3
63,2025-11-05,P1,8,17,Nombre,Hepa,88,139,1,3,51,3,2,4
63,2025-11-05,P1,9,57 pts,Spécial,Stef,294,351,1,,57,1,2,1
63,2025-11-05,P1,9,57 pts,Spécial,Lolo,39,96,1,,57,2,2,2
63,2025-11-05,P1,9,57 pts,Spécial,V6,16,8,0,,-8,4,2,3
63,2025-11-05,P1,9,57 pts,Spécial,Hepa,139,69,0,,-70,3,2,4
63,2025-11-05,P1,10,16,Nombre,Stef,351,383,1,2,32,1,2,1
63,2025-11-05,P1,10,16,Nombre,Lolo,96,128,1,2,32,2,2,2
63,2025-11-05,P1,10,16,Nombre,V6,8,4,0,"-0,25",-4,4,2,3
63,2025-11-05,P1,10,16,Nombre,Hepa,69,34,0,"-2,1875",-35,3,2,4
63,2025-11-05,P1,11,Peluche,Spécial,Stef,383,191,0,,-192,1,2,1
63,2025-11-05,P1,11,Peluche,Spécial,Lolo,128,64,0,,-64,2,2,2
63,2025-11-05,P1,11,Peluche,Spécial,V6,4,2,0,,-2,4,2,3
63,2025-11-05,P1,11,Peluche,Spécial,Hepa,34,17,0,,-17,3,2,4
63,2025-11-05,P1,12,15,Nombre,Stef,191,206,1,1,15,1,2,1
63,2025-11-05,P1,12,15,Nombre,Lolo,64,109,1,3,45,2,2,2
63,2025-11-05,P1,12,15,Nombre,V6,2,1,0,"-0,06666666667",-1,4,2,3
63,2025-11-05,P1,12,15,Nombre,Hepa,17,32,1,1,15,3,2,4
63,2025-11-05,P1,13,Triple,Spécial,Stef,206,103,0,,-103,1,2,1
63,2025-11-05,P1,13,Triple,Spécial,Lolo,109,54,0,,-55,2,2,2
63,2025-11-05,P1,13,Triple,Spécial,V6,1,0,0,,-1,4,2,3
63,2025-11-05,P1,13,Triple,Spécial,Hepa,32,65,1,,33,3,2,4
63,2025-11-05,P1,14,14,Nombre,Stef,103,131,1,2,28,1,2,1
63,2025-11-05,P1,14,14,Nombre,Lolo,54,68,1,1,14,2,2,2
63,2025-11-05,P1,14,14,Nombre,V6,0,0,0,0,0,4,2,3
63,2025-11-05,P1,14,14,Nombre,Hepa,65,93,1,2,28,3,2,4
63,2025-11-05,P1,15,Double,Spécial,Stef,131,207,1,,76,1,2,1
63,2025-11-05,P1,15,Double,Spécial,Lolo,68,34,0,,-34,2,2,2
63,2025-11-05,P1,15,Double,Spécial,V6,0,0,0,,0,4,2,3
63,2025-11-05,P1,15,Double,Spécial,Hepa,93,47,0,,-46,3,2,4
63,2025-11-05,P1,16,13,Nombre,Stef,207,220,1,1,13,1,2,1
63,2025-11-05,P1,16,13,Nombre,Lolo,34,73,1,3,39,2,2,2
63,2025-11-05,P1,16,13,Nombre,V6,0,13,1,1,13,4,2,3
63,2025-11-05,P1,16,13,Nombre,Hepa,47,60,1,1,13,3,2,4
63,2025-11-05,P1,17,25,Spécial,Stef,220,110,0,"-4,4",-110,1,2,1
63,2025-11-05,P1,17,25,Spécial,Lolo,73,49,0,"-0,96",-24,2,2,2
63,2025-11-05,P1,17,25,Spécial,V6,13,6,0,"-0,28",-7,4,2,3
63,2025-11-05,P1,17,25,Spécial,Hepa,60,30,0,"-1,2",-30,3,2,4
64,2025-11-05,P1,1,Capital,Points,Q,0,25,1,,25,4,3,1
64,2025-11-05,P1,1,Capital,Points,Toussaint,0,51,1,,51,1,3,2
64,2025-11-05,P1,1,Capital,Points,Benoit,0,24,1,,24,2,3,3
64,2025-11-05,P1,1,Capital,Points,Juliette,0,49,1,,49,3,3,4
64,2025-11-05,P1,2,20,Nombre,Q,25,45,1,1,20,4,3,1
64,2025-11-05,P1,2,20,Nombre,Toussaint,51,71,1,1,20,1,3,2
64,2025-11-05,P1,2,20,Nombre,Benoit,24,64,1,2,40,2,3,3
64,2025-11-05,P1,2,20,Nombre,Juliette,49,24,0,"-1,25",-25,3,3,4
64,2025-11-05,P1,3,Suite,Spécial,Q,45,22,0,,-23,4,3,1
64,2025-11-05,P1,3,Suite,Spécial,Toussaint,71,35,0,,-36,1,3,2
64,2025-11-05,P1,3,Suite,Spécial,Benoit,64,32,0,,-32,2,3,3
64,2025-11-05,P1,3,Suite,Spécial,Juliette,24,12,0,,-12,3,3,4
64,2025-11-05,P1,4,19,Nombre,Q,22,11,0,"-0,5789473684",-11,4,3,1
64,2025-11-05,P1,4,19,Nombre,Toussaint,35,92,1,3,57,1,3,2
64,2025-11-05,P1,4,19,Nombre,Benoit,32,16,0,"-0,8421052632",-16,2,3,3
64,2025-11-05,P1,4,19,Nombre,Juliette,12,6,0,"-0,3157894737",-6,3,3,4
64,2025-11-05,P1,5,Côtés,Spécial,Q,11,5,0,,-6,4,3,1
64,2025-11-05,P1,5,Côtés,Spécial,Toussaint,92,126,1,,34,1,3,2
64,2025-11-05,P1,5,Côtés,Spécial,Benoit,16,8,0,,-8,2,3,3
64,2025-11-05,P1,5,Côtés,Spécial,Juliette,6,42,1,,36,3,3,4
64,2025-11-05,P1,6,18,Nombre,Q,5,23,1,1,18,4,3,1
64,2025-11-05,P1,6,18,Nombre,Toussaint,126,144,1,1,18,1,3,2
64,2025-11-05,P1,6,18,Nombre,Benoit,8,26,1,1,18,2,3,3
64,2025-11-05,P1,6,18,Nombre,Juliette,42,21,0,"-1,166666667",-21,3,3,4
64,2025-11-05,P1,7,Couleurs,Spécial,Q,23,11,0,,-12,4,3,1
64,2025-11-05,P1,7,Couleurs,Spécial,Toussaint,144,72,0,,-72,1,3,2
64,2025-11-05,P1,7,Couleurs,Spécial,Benoit,26,13,0,,-13,2,3,3
64,2025-11-05,P1,7,Couleurs,Spécial,Juliette,21,10,0,,-11,3,3,4
64,2025-11-05,P1,8,17,Nombre,Q,11,28,1,1,17,4,3,1
64,2025-11-05,P1,8,17,Nombre,Toussaint,72,123,1,3,51,1,3,2
64,2025-11-05,P1,8,17,Nombre,Benoit,13,6,0,"-0,4117647059",-7,2,3,3
64,2025-11-05,P1,8,17,Nombre,Juliette,10,5,0,"-0,2941176471",-5,3,3,4
64,2025-11-05,P1,9,57 pts,Spécial,Q,28,14,0,,-14,4,3,1
64,2025-11-05,P1,9,57 pts,Spécial,Toussaint,123,61,0,,-62,1,3,2
64,2025-11-05,P1,9,57 pts,Spécial,Benoit,6,3,0,,-3,2,3,3
64,2025-11-05,P1,9,57 pts,Spécial,Juliette,5,62,1,,57,3,3,4
64,2025-11-05,P1,10,16,Nombre,Q,14,7,0,"-0,4375",-7,4,3,1
64,2025-11-05,P1,10,16,Nombre,Toussaint,61,93,1,2,32,1,3,2
64,2025-11-05,P1,10,16,Nombre,Benoit,3,52,1,"3,0625",49,2,3,3
64,2025-11-05,P1,10,16,Nombre,Juliette,62,31,0,"-1,9375",-31,3,3,4
64,2025-11-05,P1,11,Peluche,Spécial,Q,7,3,0,,-4,4,3,1
64,2025-11-05,P1,11,Peluche,Spécial,Toussaint,93,46,0,,-47,1,3,2
64,2025-11-05,P1,11,Peluche,Spécial,Benoit,52,72,1,,20,2,3,3
64,2025-11-05,P1,11,Peluche,Spécial,Juliette,31,15,0,,-16,3,3,4
64,2025-11-05,P1,12,15,Nombre,Q,3,1,0,"-0,1333333333",-2,4,3,1
64,2025-11-05,P1,12,15,Nombre,Toussaint,46,61,1,1,15,1,3,2
64,2025-11-05,P1,12,15,Nombre,Benoit,72,102,1,2,30,2,3,3
64,2025-11-05,P1,12,15,Nombre,Juliette,15,7,0,"-0,5333333333",-8,3,3,4
64,2025-11-05,P1,13,Triple,Spécial,Q,1,0,0,,-1,4,3,1
64,2025-11-05,P1,13,Triple,Spécial,Toussaint,61,121,1,,60,1,3,2
64,2025-11-05,P1,13,Triple,Spécial,Benoit,102,51,0,,-51,2,3,3
64,2025-11-05,P1,13,Triple,Spécial,Juliette,7,37,1,,30,3,3,4
64,2025-11-05,P1,14,14,Nombre,Q,0,14,1,1,14,4,3,1
64,2025-11-05,P1,14,14,Nombre,Toussaint,121,149,1,2,28,1,3,2
64,2025-11-05,P1,14,14,Nombre,Benoit,51,93,1,3,42,2,3,3
64,2025-11-05,P1,14,14,Nombre,Juliette,37,18,0,"-1,357142857",-19,3,3,4
64,2025-11-05,P1,15,Double,Spécial,Q,14,7,0,,-7,4,3,1
64,2025-11-05,P1,15,Double,Spécial,Toussaint,149,74,0,,-75,1,3,2
64,2025-11-05,P1,15,Double,Spécial,Benoit,93,46,0,,-47,2,3,3
64,2025-11-05,P1,15,Double,Spécial,Juliette,18,52,1,,34,3,3,4
64,2025-11-05,P1,16,13,Nombre,Q,7,20,1,1,13,4,3,1
64,2025-11-05,P1,16,13,Nombre,Toussaint,74,100,1,2,26,1,3,2
64,2025-11-05,P1,16,13,Nombre,Benoit,46,59,1,1,13,2,3,3
64,2025-11-05,P1,16,13,Nombre,Juliette,52,26,0,-2,-26,3,3,4
64,2025-11-05,P1,17,25,Spécial,Q,20,10,0,"-0,4",-10,4,3,1
64,2025-11-05,P1,17,25,Spécial,Toussaint,100,125,1,1,25,1,3,2
64,2025-11-05,P1,17,25,Spécial,Benoit,59,29,0,"-1,2",-30,2,3,3
64,2025-11-05,P1,17,25,Spécial,Juliette,26,13,0,"-0,52",-13,3,3,4
65,2025-11-05,P1,1,Capital,Points,Jeremy,0,51,1,,51,2,4,1
65,2025-11-05,P1,1,Capital,Points,Thib,0,48,1,,48,3,4,2
65,2025-11-05,P1,1,Capital,Points,Antoine,0,31,1,,31,1,4,3
65,2025-11-05,P1,1,Capital,Points,Aurel,0,17,1,,17,4,4,4
65,2025-11-05,P1,2,20,Nombre,Jeremy,51,91,1,2,40,2,4,1
65,2025-11-05,P1,2,20,Nombre,Thib,48,68,1,1,20,3,4,2
65,2025-11-05,P1,2,20,Nombre,Antoine,31,51,1,1,20,1,4,3
65,2025-11-05,P1,2,20,Nombre,Aurel,17,57,1,2,40,4,4,4
65,2025-11-05,P1,3,Suite,Spécial,Jeremy,91,45,0,,-46,2,4,1
65,2025-11-05,P1,3,Suite,Spécial,Thib,68,98,1,,30,3,4,2
65,2025-11-05,P1,3,Suite,Spécial,Antoine,51,25,0,,-26,1,4,3
65,2025-11-05,P1,3,Suite,Spécial,Aurel,57,28,0,,-29,4,4,4
65,2025-11-05,P1,4,19,Nombre,Jeremy,45,83,1,2,38,2,4,1
65,2025-11-05,P1,4,19,Nombre,Thib,98,136,1,2,38,3,4,2
65,2025-11-05,P1,4,19,Nombre,Antoine,25,82,1,3,57,1,4,3
65,2025-11-05,P1,4,19,Nombre,Aurel,28,14,0,"-0,7368421053",-14,4,4,4
65,2025-11-05,P1,5,Côtés,Spécial,Jeremy,83,41,0,,-42,2,4,1
65,2025-11-05,P1,5,Côtés,Spécial,Thib,136,68,0,,-68,3,4,2
65,2025-11-05,P1,5,Côtés,Spécial,Antoine,82,41,0,,-41,1,4,3
65,2025-11-05,P1,5,Côtés,Spécial,Aurel,14,48,1,,34,4,4,4
65,2025-11-05,P1,6,18,Nombre,Jeremy,41,77,1,2,36,2,4,1
65,2025-11-05,P1,6,18,Nombre,Thib,68,34,0,"-1,888888889",-34,3,4,2
65,2025-11-05,P1,6,18,Nombre,Antoine,41,20,0,"-1,166666667",-21,1,4,3
65,2025-11-05,P1,6,18,Nombre,Aurel,48,138,1,5,90,4,4,4
65,2025-11-05,P1,7,Couleurs,Spécial,Jeremy,77,38,0,,-39,2,4,1
65,2025-11-05,P1,7,Couleurs,Spécial,Thib,34,17,0,,-17,3,4,2
65,2025-11-05,P1,7,Couleurs,Spécial,Antoine,20,10,0,,-10,1,4,3
65,2025-11-05,P1,7,Couleurs,Spécial,Aurel,138,204,1,,66,4,4,4
65,2025-11-05,P1,8,17,Nombre,Jeremy,38,106,1,4,68,2,4,1
65,2025-11-05,P1,8,17,Nombre,Thib,17,68,1,3,51,3,4,2
65,2025-11-05,P1,8,17,Nombre,Antoine,10,44,1,2,34,1,4,3
65,2025-11-05,P1,8,17,Nombre,Aurel,204,221,1,1,17,4,4,4
65,2025-11-05,P1,9,57 pts,Spécial,Jeremy,106,53,0,,-53,2,4,1
65,2025-11-05,P1,9,57 pts,Spécial,Thib,68,34,0,,-34,3,4,2
65,2025-11-05,P1,9,57 pts,Spécial,Antoine,44,22,0,,-22,1,4,3
65,2025-11-05,P1,9,57 pts,Spécial,Aurel,221,110,0,,-111,4,4,4
65,2025-11-05,P1,10,16,Nombre,Jeremy,53,133,1,5,80,2,4,1
65,2025-11-05,P1,10,16,Nombre,Thib,34,98,1,4,64,3,4,2
65,2025-11-05,P1,10,16,Nombre,Antoine,22,70,1,3,48,1,4,3
65,2025-11-05,P1,10,16,Nombre,Aurel,110,142,1,2,32,4,4,4
65,2025-11-05,P1,11,Peluche,Spécial,Jeremy,133,153,1,,20,2,4,1
65,2025-11-05,P1,11,Peluche,Spécial,Thib,98,117,1,,19,3,4,2
65,2025-11-05,P1,11,Peluche,Spécial,Antoine,70,90,1,,20,1,4,3
65,2025-11-05,P1,11,Peluche,Spécial,Aurel,142,71,0,,-71,4,4,4
65,2025-11-05,P1,12,15,Nombre,Jeremy,153,183,1,2,30,2,4,1
65,2025-11-05,P1,12,15,Nombre,Thib,117,147,1,2,30,3,4,2
65,2025-11-05,P1,12,15,Nombre,Antoine,90,120,1,2,30,1,4,3
65,2025-11-05,P1,12,15,Nombre,Aurel,71,101,1,2,30,4,4,4
65,2025-11-05,P1,13,Triple,Spécial,Jeremy,183,91,0,,-92,2,4,1
65,2025-11-05,P1,13,Triple,Spécial,Thib,147,73,0,,-74,3,4,2
65,2025-11-05,P1,13,Triple,Spécial,Antoine,120,60,0,,-60,1,4,3
65,2025-11-05,P1,13,Triple,Spécial,Aurel,101,50,0,,-51,4,4,4
65,2025-11-05,P1,14,14,Nombre,Jeremy,91,119,1,2,28,2,4,1
65,2025-11-05,P1,14,14,Nombre,Thib,73,36,0,"-2,642857143",-37,3,4,2
65,2025-11-05,P1,14,14,Nombre,Antoine,60,88,1,2,28,1,4,3
65,2025-11-05,P1,14,14,Nombre,Aurel,50,78,1,2,28,4,4,4
65,2025-11-05,P1,15,Double,Spécial,Jeremy,119,59,0,,-60,2,4,1
65,2025-11-05,P1,15,Double,Spécial,Thib,36,50,1,,14,3,4,2
65,2025-11-05,P1,15,Double,Spécial,Antoine,88,130,1,,42,1,4,3
65,2025-11-05,P1,15,Double,Spécial,Aurel,78,39,0,,-39,4,4,4
65,2025-11-05,P1,16,13,Nombre,Jeremy,59,29,0,"-2,307692308",-30,2,4,1
65,2025-11-05,P1,16,13,Nombre,Thib,50,76,1,2,26,3,4,2
