Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
399,2026-04-15,DF,Hepa,159,1,3,1
399,2026-04-15,DF,Evan,102,2,3,2
399,2026-04-15,DF,Toussaint,91,3,3,3
399,2026-04-15,DF,Julie,3,4,3,4
400,2026-04-15,DF,Lolo,165,1,4,1
400,2026-04-15,DF,Luca_D,67,2,4,2
400,2026-04-15,DF,Emma,9,3,4,3
401,2026-04-15,DF,Jeremy,250,1,5,1
401,2026-04-15,DF,Albert,172,2,5,2
401,2026-04-15,DF,V6,25,4,5,3
401,2026-04-15,DF,Q,51,3,5,4
402,2026-04-15,F,Aurel,149,2,1,1
402,2026-04-15,F,Lolo,72,4,1,2
402,2026-04-15,F,Jeremy,248,1,1,3
402,2026-04-15,F,Hepa,38,5,1,4
402,2026-04-15,F,Lucas,80,3,1,5
403,2026-04-22,P1,Lolo,99,2,1,1
403,2026-04-22,P1,Iev,20,4,1,2
403,2026-04-22,P1,Stef,10,5,1,3
403,2026-04-22,P1,Antoine,173,1,1,4
403,2026-04-22,P1,Hepa,26,3,1,5
404,2026-04-22,P1,Loic,8,3,2,1
404,2026-04-22,P1,Emma,10,2,2,2
404,2026-04-22,P1,Toussaint,213,1,2,3
404,2026-04-22,P1,Kilian,4,4,2,4
405,2026-04-22,P1,Thomas_bis,14,4,3,1
405,2026-04-22,P1,Q2,149,1,3,2
405,2026-04-22,P1,Aurel,135,2,3,3
405,2026-04-22,P1,Lucas,44,3,3,4
406,2026-04-22,P1,Enzo,10,3,4,1
406,2026-04-22,P1,Luca_D,19,2,4,2
406,2026-04-22,P1,Léa,0,4,4,3
406,2026-04-22,P1,Clément,49,1,4,4
407,2026-04-22,P1,Albert,137,3,5,1
407,2026-04-22,P1,Thib,173,2,5,2
407,2026-04-22,P1,Evan,201,1,5,3
407,2026-04-22,P1,Nathan,1,5,5,4
407,2026-04-22,P1,Paul_ter,16,4,5,5
408,2026-04-22,P2,Toussaint,64,3,1,1
408,2026-04-22,P2,Q2,116,1,1,2
408,2026-04-22,P2,Evan,55,4,1,3
408,2026-04-22,P2,Clément,27,5,1,4
408,2026-04-22,P2,Antoine,109,2,1,5
409,2026-04-22,P2,Lolo,296,1,2,1
409,2026-04-22,P2,Luca_D,35,4,2,2
409,2026-04-22,P2,Thib,69,3,2,3
409,2026-04-22,P2,Aurel,190,2,2,4
410,2026-04-22,P2,Hepa,144,1,3,1
410,2026-04-22,P2,Albert,101,2,3,2
410,2026-04-22,P2,Emma,7,4,3,3
410,2026-04-22,P2,Lucas,70,3,3,4
411,2026-04-22,P2,Loic,25,2,4,1
411,2026-04-22,P2,Iev,7,4,4,2
411,2026-04-22,P2,Paul_ter,9,3,4,3
411,2026-04-22,P2,Enzo,90,1,4,4
412,2026-04-22,P2,Kilian,47,4,5,1
412,2026-04-22,P2,Thomas_bis,61,3,5,2
412,2026-04-22,P2,Léa,12,5,5,3
412,2026-04-22,P2,Nathan,108,1,5,4
412,2026-04-22,P2,Stef,64,2,5,5
413,2026-04-22,DF,Léa,6,5,1,1
413,2026-04-22,DF,Loic,25,3,1,2
413,2026-04-22,DF,Toussaint,29,2,1,3
413,2026-04-22,DF,Evan,225,1,1,4
413,2026-04-22,DF,Paul_ter,24,4,1,5
414,2026-04-22,DF,Enzo,58,3,2,1
414,2026-04-22,DF,Emma,48,4,2,2
414,2026-04-22,DF,Hepa,77,2,2,3
414,2026-04-22,DF,Aurel,405,1,2,4
415,2026-04-22,DF,Albert,80,2,3,1
415,2026-04-22,DF,Antoine,136,1,3,2
415,2026-04-22,DF,Clément,13,3,3,3
415,2026-04-22,DF,Lucas,11,4,3,4
416,2026-04-22,DF,Thib,166,2,4,1
416,2026-04-22,DF,Iev,71,3,4,2
416,2026-04-22,DF,Stef,339,1,4,3
416,2026-04-22,DF,Nathan,16,4,4,4
417,2026-04-22,DF,Lolo,29,1,5,1
417,2026-04-22,DF,Luca_D,15,4,5,2
417,2026-04-22,DF,Q2,20,3,5,3
417,2026-04-22,DF,Kilian,11,5,5,4
417,2026-04-22,DF,Thomas,23,2,5,5
418,2026-04-22,F,Stef,270,2,1,1
418,2026-04-22,F,Lolo,254,3,1,2
418,2026-04-22,F,Antoine,333,1,1,3
418,2026-04-22,F,Evan,65,5,1,4
418,2026-04-22,F,Aurel,104,4,1,5
419,2026-04-29,P1,Aurel,9,5,1,1
419,2026-04-29,P1,Q2,150,3,1,2
419,2026-04-29,P1,Toussaint,15,4,1,3
419,2026-04-29,P1,Antoine,229,2,1,4
419,2026-04-29,P1,Jeremy,318,1,1,5
420,2026-04-29,P1,Manu,32,2,2,1
420,2026-04-29,P1,Julie,2,4,2,2
420,2026-04-29,P1,Emma,18,3,2,3
420,2026-04-29,P1,Lucas,116,1,2,4
421,2026-04-29,P1,Lolo,28,3,3,1
421,2026-04-29,P1,Arnaud,23,4,3,2
421,2026-04-29,P1,Evan,132,2,3,3
421,2026-04-29,P1,Thib,18,5,3,4
421,2026-04-29,P1,Albert,160,1,3,5
422,2026-04-29,P1,Thomas_bis,133,1,4,1
422,2026-04-29,P1,Clément,6,4,4,2
422,2026-04-29,P1,Lucas,32,2,4,3
422,2026-04-29,P1,Hepa,25,3,4,4
423,2026-04-29,P1,Stef,52,2,5,1
423,2026-04-29,P1,Loic,4,5,5,2
423,2026-04-29,P1,Tim,33,3,5,3
423,2026-04-29,P1,Benj,13,4,5,4
423,2026-04-29,P1,Q,55,1,5,5
424,2026-04-29,P2,Thomas_bis,184,1,1,1
424,2026-04-29,P2,Albert,75,2,1,2
424,2026-04-29,P2,Q,8,5,1,3
424,2026-04-29,P2,Lucas,66,3,1,4
424,2026-04-29,P2,Jeremy,30,4,1,5
425,2026-04-29,P2,Stef,37,3,2,1
425,2026-04-29,P2,Luca_D,29,4,2,2
425,2026-04-29,P2,Evan,154,2,2,3
425,2026-04-29,P2,Antoine,175,1,2,4
426,2026-04-29,P2,Lolo,95,3,3,1
426,2026-04-29,P2,Q2,162,2,3,2
426,2026-04-29,P2,Tim,58,4,3,3
426,2026-04-29,P2,Manu,463,1,3,4
426,2026-04-29,P2,Hepa,38,5,3,5
427,2026-04-29,P2,Arnaud,41,3,4,1
427,2026-04-29,P2,Emma,46,2,4,2
427,2026-04-29,P2,Toussaint,60,1,4,3
427,2026-04-29,P2,Benj,26,4,4,4
428,2026-04-29,P2,Thib,59,2,5,1
428,2026-04-29,P2,Loic,18,3,5,2
428,2026-04-29,P2,Julie,10,4,5,3
428,2026-04-29,P2,Aurel,123,1,5,4
428,2026-04-29,P2,Clément,2,5,5,5
429,2026-04-29,DF,Stef,303,1,1,1
429,2026-04-29,DF,Manu,106,3,1,2
429,2026-04-29,DF,Evan,125,2,1,3
429,2026-04-29,DF,Julie,10,5,1,4
429,2026-04-29,DF,Q,61,4,1,5
430,2026-04-29,DF,Jeremy,37,3,2,1
430,2026-04-29,DF,Q2,318,1,2,2
430,2026-04-29,DF,Thib,55,2,2,3
430,2026-04-29,DF,Hepa,24,4,2,4
431,2026-04-29,DF,Loic,30,2,3,1
431,2026-04-29,DF,Luca_D,10,3,3,2
431,2026-04-29,DF,Clément,0,5,3,3
431,2026-04-29,DF,Lucas,4,4,3,4
431,2026-04-29,DF,Antoine,87,1,3,5
432,2026-04-29,DF,Arnaud,105,2,4,1
432,2026-04-29,DF,Thomas_bis,189,1,4,2
432,2026-04-29,DF,Emma,7,4,4,3
432,2026-04-29,DF,Aurel,70,3,4,4
433,2026-04-29,DF,Lolo,108,2,5,1
433,2026-04-29,DF,Toussaint,42,3,5,2
433,2026-04-29,DF,Benj,18,4,5,3
433,2026-04-29,DF,Tim,7,5,5,4
433,2026-04-29,DF,Albert,135,1,5,5
434,2026-04-29,F,Stef,178,2,1,1
434,2026-04-29,F,Q2,48,4,1,2
434,2026-04-29,F,Thomas_bis,2,5,1,3
434,2026-04-29,F,Antoine,369,1,1,4
434,2026-04-29,F,Albert,75,3,1,5
435,2026-05-06,P1,Manon,28,3,1,1
435,2026-05-06,P1,Q2,47,2,1,2
435,2026-05-06,P1,Hepa,228,1,1,3
436,2026-05-06,P1,Stef,120,2,2,1
436,2026-05-06,P1,Clément,43,3,2,2
436,2026-05-06,P1,Jeremy,381,1,2,3
437,2026-05-06,P1,Albert,57,2,3,1
437,2026-05-06,P1,Doche,61,1,3,2
437,2026-05-06,P1,Q,27,3,3,3
438,2026-05-06,P1,Lolo,251,1,4,1
438,2026-05-06,P1,Loic,20,3,4,2
438,2026-05-06,P1,Lucas,116,2,4,3
439,2026-05-06,P1,Thib,35,3,5,1
439,2026-05-06,P1,Toussaint,139,1,5,2
439,2026-05-06,P1,Emma,52,2,5,3
439,2026-05-06,P1,Jules,24,4,5,4
440,2026-05-06,P2,Lolo,45,3,1,1
440,2026-05-06,P2,Jeremy,48,2,1,2
440,2026-05-06,P2,Hepa,69,1,1,3
441,2026-05-06,P2,Stef,164,1,2,1
441,2026-05-06,P2,Toussaint,13,3,2,2
441,2026-05-06,P2,Doche,91,2,2,3
442,2026-05-06,P2,Albert,32,2,3,1
442,2026-05-06,P2,Emma,22,3,3,2
442,2026-05-06,P2,Lucas,51,1,3,3
443,2026-05-06,P2,Thib,52,3,4,1
443,2026-05-06,P2,Q2,220,1,4,2
443,2026-05-06,P2,Clément,55,2,4,3
444,2026-05-06,P2,Jules,18,4,5,1
444,2026-05-06,P2,Loic,99,1,5,2
444,2026-05-06,P2,Manon,53,2,5,3
444,2026-05-06,P2,Q,18,3,5,4
445,2026-05-06,DF,Stef,134,2,1,1
445,2026-05-06,DF,Q2,220,1,1,2
445,2026-05-06,DF,Q,78,3,1,3
446,2026-05-06,DF,Clément,147,1,2,1
446,2026-05-06,DF,Toussaint,70,2,2,2
446,2026-05-06,DF,Lucas,36,3,2,3
447,2026-05-06,DF,Lolo,25,3,3,1
447,2026-05-06,DF,Thib,103,1,3,2
447,2026-05-06,DF,Jeremy,64,2,3,3
448,2026-05-06,DF,Loic,23,3,4,1
448,2026-05-06,DF,Doche,194,1,4,2
448,2026-05-06,DF,Hepa,80,2,4,3
449,2026-05-06,DF,Jules,6,4,5,1
449,2026-05-06,DF,Albert,108,1,5,2
449,2026-05-06,DF,Emma,24,3,5,3
449,2026-05-06,DF,Manon,28,2,5,4
450,2026-05-06,F,Albert,81,3,1,1
450,2026-05-06,F,Q2,130,2,1,2
450,2026-05-06,F,Doche,22,5,1,3
450,2026-05-06,F,Thib,141,1,1,4
450,2026-05-06,F,Clément,32,4,1,5
451,2026-05-13,P1,Théo,87,2,1,1
451,2026-05-13,P1,Flo_bis,27,3,1,2
451,2026-05-13,P1,Toussaint,143,1,1,3
451,2026-05-13,P1,Flora,14,4,1,4
452,2026-05-13,P1,Thomas_bis,17,1,2,1
452,2026-05-13,P1,Loic,11,2,2,2
452,2026-05-13,P1,Léo_bis,10,3,2,3
453,2026-05-13,P1,Lucas,7,3,3,1
453,2026-05-13,P1,Hepa,46,2,3,2
453,2026-05-13,P1,Antoine,177,1,3,3
454,2026-05-13,P1,Lolo,46,3,4,1
454,2026-05-13,P1,Stef,81,2,4,2
454,2026-05-13,P1,Q,88,1,4,3
455,2026-05-13,P1,Julie,1,4,5,1
455,2026-05-13,P1,Evan,139,1,5,2
455,2026-05-13,P1,Emma,46,2,5,3
455,2026-05-13,P1,Jeremy,34,3,5,4
456,2026-05-13,P2,Antoine,33,4,1,1
456,2026-05-13,P2,Toussaint,74,2,1,2
456,2026-05-13,P2,Evan,174,1,1,3
456,2026-05-13,P2,Q,35,3,1,4
457,2026-05-13,P2,Stef,364,1,2,1
457,2026-05-13,P2,Théo,152,2,2,2
457,2026-05-13,P2,Thomas_bis,15,3,2,3
458,2026-05-13,P2,Emma,8,3,3,1
458,2026-05-13,P2,Loic,22,2,3,2
458,2026-05-13,P2,Hepa,181,1,3,3
459,2026-05-13,P2,Lolo,45,2,4,1
459,2026-05-13,P2,Flo_bis,36,3,4,2
459,2026-05-13,P2,Jeremy,146,1,4,3
460,2026-05-13,P2,Julie,24,3,5,1
460,2026-05-13,P2,Léo_bis,13,4,5,2
460,2026-05-13,P2,Flora,104,1,5,3
460,2026-05-13,P2,Lucas,27,2,5,4
461,2026-05-13,DF,Lolo,223,2,1,1
461,2026-05-13,DF,Flo_bis,6,3,1,2
461,2026-05-13,DF,Flora,2,4,1,3
461,2026-05-13,DF,Antoine,302,1,1,4
462,2026-05-13,DF,Léo_bis,6,3,2,1
462,2026-05-13,DF,Toussaint,80,2,2,2
462,2026-05-13,DF,Jeremy,94,1,2,3
463,2026-05-13,DF,Stef,58,2,3,1
463,2026-05-13,DF,Evan,14,3,3,2
463,2026-05-13,DF,Lucas,141,1,3,3
464,2026-05-13,DF,Thomas_bis,4,3,4,1
464,2026-05-13,DF,Loic,53,1,4,2
464,2026-05-13,DF,Théo,20,2,4,3
465,2026-05-13,DF,Emma,0,4,5,1
465,2026-05-13,DF,Julie,24,3,5,2
465,2026-05-13,DF,Hepa,191,1,5,3
465,2026-05-13,DF,Q,45,2,5,4
466,2026-05-13,F,Antoine,138,1,1,1
466,2026-05-13,F,Loic,27,4,1,2
466,2026-05-13,F,Lucas,5,5,1,3
466,2026-05-13,F,Hepa,29,3,1,4
466,2026-05-13,F,Jeremy,131,2,1,5
467,2026-05-20,P1,Albert,41,4,1,1
467,2026-05-20,P1,Loic,30,3,1,2
467,2026-05-20,P1,Q2,168,1,1,3
467,2026-05-20,P1,Emma,0,2,1,4
468,2026-05-20,P1,Thib,22,2,2,1
468,2026-05-20,P1,Hepa,74,1,2,2
468,2026-05-20,P1,Manon,9,3,2,3
468,2026-05-20,P1,Clément,3,4,2,4
469,2026-05-20,P1,Lolo,191,1,3,1
469,2026-05-20,P1,Q,4,4,3,2
469,2026-05-20,P1,Toussaint,135,2,3,3
469,2026-05-20,P1,Alexis,8,3,3,4
470,2026-05-20,P1,Jules,13,3,4,1
470,2026-05-20,P1,Evan,135,2,4,2
470,2026-05-20,P1,Ange,5,4,4,3
470,2026-05-20,P1,Stef,232,1,4,4
471,2026-05-20,P2,Lolo,25,3,1,1
471,2026-05-20,P2,Q2,72,2,1,2
471,2026-05-20,P2,Hepa,18,4,1,3
471,2026-05-20,P2,Stef,108,1,1,4
472,2026-05-20,P2,Thib,8,4,2,1
472,2026-05-20,P2,Evan,71,2,2,2
472,2026-05-20,P2,Toussaint,238,1,2,3
472,2026-05-20,P2,Albert,48,3,2,4
473,2026-05-20,P2,Loic,14,2,3,1
473,2026-05-20,P2,Jules,4,3,3,2
473,2026-05-20,P2,Alexis,0,4,3,3
473,2026-05-20,P2,Manon,32,1,3,4
474,2026-05-20,P2,Ange,0,4,4,1
474,2026-05-20,P2,Emma,0,3,4,2
474,2026-05-20,P2,Clément,34,1,4,3
474,2026-05-20,P2,Q,30,2,4,4
475,2026-05-20,DF,Thib,16,4,1,1
475,2026-05-20,DF,Emma,4,5,1,2
475,2026-05-20,DF,Loic,56,2,1,3
475,2026-05-20,DF,Ange,43,3,1,4
475,2026-05-20,DF,Clément,59,1,1,5
476,2026-05-20,DF,Lolo,38,2,2,1
476,2026-05-20,DF,Antoine_Pbis,0,5,2,2
476,2026-05-20,DF,Aubain,37,3,2,3
476,2026-05-20,DF,Luca_B,8,4,2,4
476,2026-05-20,DF,Stef,82,1,2,5
477,2026-05-20,DF,Jules,2,5,3,1
477,2026-05-20,DF,Luca_D,102,2,3,2
477,2026-05-20,DF,Evan,9,4,3,3
477,2026-05-20,DF,Manon,13,3,3,4
477,2026-05-20,DF,Q,109,1,3,5
478,2026-05-20,DF,Albert,54,3,4,1
478,2026-05-20,DF,Q2,66,2,4,2
478,2026-05-20,DF,Toussaint,5,5,4,3
478,2026-05-20,DF,Alexis,33,4,4,4
478,2026-05-20,DF,Hepa,119,1,4,5
479,2026-05-20,F,Stef,43,1,1,1
479,2026-05-20,F,Clément,6,4,1,2
479,2026-05-20,F,Q,32,2,1,3
479,2026-05-20,F,Hepa,15,3,1,4
480,2026-05-27,P1,Arnaud_bis,29,2,1,1
480,2026-05-27,P1,Toussaint,121,1,1,2
480,2026-05-27,P1,Romain_bis,11,4,1,3
480,2026-05-27,P1,Basile,15,3,1,4
480,2026-05-27,P1,Clément,4,5,1,5
481,2026-05-27,P1,Stef,239,1,2,1
481,2026-05-27,P1,Albert,16,4,2,2
481,2026-05-27,P1,Kenzo,23,3,2,3
481,2026-05-27,P1,Lolo,41,2,2,4
482,2026-05-27,P1,Cédric,51,3,3,1
482,2026-05-27,P1,Evan,36,4,3,2
482,2026-05-27,P1,Thierry,176,1,3,3
482,2026-05-27,P1,Luca_D,34,5,3,4
482,2026-05-27,P1,Jeremy,144,2,3,5
483,2026-05-27,P1,Loic,49,3,4,1
483,2026-05-27,P1,Luca_B,67,2,4,2
483,2026-05-27,P1,Hepa,37,4,4,3
483,2026-05-27,P1,Q,174,1,4,4
484,2026-05-27,P1,Thib,106,3,5,1
484,2026-05-27,P1,Q2,109,2,5,2
484,2026-05-27,P1,Julie,39,5,5,3
484,2026-05-27,P1,Manon,45,4,5,4
484,2026-05-27,P1,Lucas,208,1,5,5
485,2026-05-27,P2,Stef,74,3,1,1
485,2026-05-27,P2,Toussaint,295,2,1,2
485,2026-05-27,P2,Thierry,457,1,1,3
485,2026-05-27,P2,Lucas,11,5,1,4
485,2026-05-27,P2,Q,53,4,1,5
486,2026-05-27,P2,Lolo,76,2,2,1
486,2026-05-27,P2,Q2,60,3,2,2
486,2026-05-27,P2,Luca_B,23,4,2,3
486,2026-05-27,P2,Jeremy,92,1,2,4
487,2026-05-27,P2,Arnaud_bis,67,4,3,1
487,2026-05-27,P2,Cédric,202,2,3,2
487,2026-05-27,P2,Loic,319,1,3,3
487,2026-05-27,P2,Kenzo,87,3,3,4
487,2026-05-27,P2,Thib,27,5,3,5
488,2026-05-27,P2,Evan,285,1,4,1
488,2026-05-27,P2,Hepa,109,2,4,2
488,2026-05-27,P2,Basile,2,4,4,3
488,2026-05-27,P2,Manon,23,3,4,4
489,2026-05-27,P2,Albert,224,2,5,1
489,2026-05-27,P2,Julie,0,5,5,2
489,2026-05-27,P2,Luca_D,92,3,5,3
489,2026-05-27,P2,Romain_bis,55,4,5,4
489,2026-05-27,P2,Clément,252,1,5,5
490,2026-05-27,DF,Evan,50,4,1,1
490,2026-05-27,DF,Albert,103,3,1,2
490,2026-05-27,DF,Luca_D,19,5,1,3
490,2026-05-27,DF,Toussaint,123,2,1,4
490,2026-05-27,DF,Manon,126,1,1,5
491,2026-05-27,DF,Arnaud_bis,0,4,2,1
491,2026-05-27,DF,Cédric,52,2,2,2
491,2026-05-27,DF,Luca_B,20,3,2,3
491,2026-05-27,DF,Lucas,54,1,2,4
492,2026-05-27,DF,Lolo,39,2,3,1
492,2026-05-27,DF,Q2,158,1,3,2
492,2026-05-27,DF,Basile,6,5,3,3
492,2026-05-27,DF,Romain_bis,29,3,3,4
492,2026-05-27,DF,Kenzo,24,4,3,5
493,2026-05-27,DF,Loic,31,4,4,1
493,2026-05-27,DF,Thierry,399,1,4,2
493,2026-05-27,DF,Jeremy,115,3,4,3
493,2026-05-27,DF,Q,214,2,4,4
494,2026-05-27,DF,Stef,160,1,5,1
494,2026-05-27,DF,Julie,45,4,5,2
494,2026-05-27,DF,Thib,62,3,5,3
494,2026-05-27,DF,Clément,3,5,5,4
494,2026-05-27,DF,Hepa,65,2,5,5
495,2026-05-27,F,Stef,126,3,1,1
495,2026-05-27,F,Thierry,126,2,1,2
495,2026-05-27,F,Q2,37,5,1,3
495,2026-05-27,F,Manon,81,4,1,4
495,2026-05-27,F,Lucas,130,1,1,5
496,2026-06-03,P1,Lolo,162,2,1,1
496,2026-06-03,P1,Luca_D,16,3,1,2
496,2026-06-03,P1,Antoine,217,1,1,3
497,2026-06-03,P1,Mathieu,165,1,2,1
497,2026-06-03,P1,Q,38,2,2,2
497,2026-06-03,P1,Emilie,6,3,2,3
498,2026-06-03,P1,Emma,11,2,3,1
498,2026-06-03,P1,Clément,1,3,3,2
498,2026-06-03,P1,Hepa,93,1,3,3
499,2026-06-03,P1,Thib,37,2,4,1
499,2026-06-03,P1,Loic,29,3,4,2
499,2026-06-03,P1,Lucas,122,1,4,3
500,2026-06-03,P1,Stef,126,2,5,1
500,2026-06-03,P1,Q2,146,1,5,2
500,2026-06-03,P1,Thierry,54,3,5,3
501,2026-06-03,P2,Mathieu,140,2,1,1
501,2026-06-03,P2,Q2,39,3,1,2
501,2026-06-03,P2,Antoine,209,1,1,3
502,2026-06-03,P2,Lolo,29,3,2,1
502,2026-06-03,P2,Hepa,88,2,2,2
502,2026-06-03,P2,Lucas,152,1,2,3
503,2026-06-03,P2,Thib,101,2,3,1
503,2026-06-03,P2,Q,16,3,3,2
503,2026-06-03,P2,Stef,235,1,3,3
504,2026-06-03,P2,Thierry,111,1,4,1
504,2026-06-03,P2,Emma,0,3,4,2
504,2026-06-03,P2,Loic,45,2,4,3
505,2026-06-03,P2,Emilie,17,3,5,1
505,2026-06-03,P2,Luca_D,32,2,5,2
505,2026-06-03,P2,Clément,81,1,5,3
506,2026-06-03,DF,Stef,87,3,1,1
506,2026-06-03,DF,Loic,95,2,1,2
506,2026-06-03,DF,Lolo,160,1,1,3
507,2026-06-03,DF,Mathieu,96,2,2,1
507,2026-06-03,DF,Luca_D,93,3,2,2
507,2026-06-03,DF,Antoine,214,1,2,3
508,2026-06-03,DF,Q,32,3,3,1
508,2026-06-03,DF,Emma,91,1,3,2
508,2026-06-03,DF,Lucas,34,2,3,3
509,2026-06-03,DF,Thierry,210,1,4,1
509,2026-06-03,DF,Q2,55,2,4,2
509,2026-06-03,DF,Emilie,6,3,4,3
510,2026-06-03,DF,Thib,24,3,5,1
510,2026-06-03,DF,Hepa,226,1,5,2
510,2026-06-03,DF,Clément,35,2,5,3
511,2026-06-03,F,Lolo,91,3,1,1
511,2026-06-03,F,Antoine,139,1,1,2
511,2026-06-03,F,Thierry,80,4,1,3
511,2026-06-03,F,Emma,0,5,1,4
511,2026-06-03,F,Hepa,131,2,1,5
512,2026-06-10,P1,Manu,195,2,1,1
512,2026-06-10,P1,Lolo,50,4,1,2
512,2026-06-10,P1,Clément,213,1,1,3
512,2026-06-10,P1,Aurel,83,3,1,4
513,2026-06-10,P1,Esteban,121,1,2,1
513,2026-06-10,P1,Evan,43,3,2,2
513,2026-06-10,P1,Emma,13,4,2,3
513,2026-06-10,P1,Manon,91,2,2,4
514,2026-06-10,P1,Q,13,4,3,1
514,2026-06-10,P1,Luca_D,69,2,3,2
514,2026-06-10,P1,Hepa,55,3,3,3
514,2026-06-10,P1,Lucas,109,1,3,4
515,2026-06-10,P1,Jonas,13,3,4,1
515,2026-06-10,P1,Q2,149,2,4,2
515,2026-06-10,P1,Jeremy,275,1,4,3
516,2026-06-10,P1,Stef,176,1,5,1
516,2026-06-10,P1,Toussaint,118,2,5,2
516,2026-06-10,P1,Loic,49,4,5,3
516,2026-06-10,P1,Albert,71,3,5,4
516,2026-06-10,P2,Esteban,193,1,1,1
516,2026-06-10,P2,Jeremy,115,3,1,2
516,2026-06-10,P2,Clément,29,4,1,3
516,2026-06-10,P2,Stef,128,2,1,4
517,2026-06-10,P2,Manu,194,1,2,1
517,2026-06-10,P2,Toussaint,41,3,2,2
517,2026-06-10,P2,Manon,7,4,2,3
517,2026-06-10,P2,Lucas,118,2,2,4
518,2026-06-10,P2,Albert,40,4,3,1
518,2026-06-10,P2,Q2,84,2,3,2
518,2026-06-10,P2,Luca_D,80,3,3,3
518,2026-06-10,P2,Aurel,164,1,3,4
519,2026-06-10,P2,Lolo,94,2,4,1
519,2026-06-10,P2,Evan,68,3,4,2
519,2026-06-10,P2,Hepa,180,1,4,3
520,2026-06-10,P2,Loic,3,3,5,1
520,2026-06-10,P2,Emma,6,1,5,2
520,2026-06-10,P2,Arnaud_bis,19,4,5,3
520,2026-06-10,P2,Jonas,10,5,5,4
520,2026-06-10,P2,Q,22,2,5,5
521,2026-06-10,DF,Manu,17,4,1,1
521,2026-06-10,DF,Stef,140,1,1,2
521,2026-06-10,DF,Jeremy,64,2,1,3
521,2026-06-10,DF,Lucas,56,3,1,4
522,2026-06-10,DF,Esteban,525,1,2,1
522,2026-06-10,DF,Loic,168,2,2,2
522,2026-06-10,DF,Evan,17,3,2,3
522,2026-06-10,DF,Hepa,15,4,2,4
523,2026-06-10,DF,Lolo,56,3,3,1
523,2026-06-10,DF,Arnaud_bis,12,4,3,2
523,2026-06-10,DF,Aurel,95,2,3,3
523,2026-06-10,DF,Clément,133,1,3,4
524,2026-06-10,DF,Luca_D,113,1,4,1
524,2026-06-10,DF,Emma,1,4,4,2
524,2026-06-10,DF,Toussaint,88,2,4,3
524,2026-06-10,DF,Manon,26,3,4,4
525,2026-06-10,DF,Jonas,7,4,5,1
525,2026-06-10,DF,Albert,47,2,5,2
525,2026-06-10,DF,Q2,34,3,5,3
525,2026-06-10,DF,Q,52,1,5,4
526,2026-06-10,F,Esteban,203,1,1,1
526,2026-06-10,F,Stef,145,3,1,2
526,2026-06-10,F,Luca_D,30,5,1,3
526,2026-06-10,F,Clément,131,4,1,4
526,2026-06-10,F,Q,155,2,1,5
527,2026-06-17,P1,Lolo,43,3,1,1
527,2026-06-17,P1,Stef,183,1,1,2
527,2026-06-17,P1,Momo,22,4,1,3
527,2026-06-17,P1,Jeremy,55,2,1,4
528,2026-06-17,P1,Albert,84,2,2,1
528,2026-06-17,P1,Hepa,47,3,2,2
528,2026-06-17,P1,Lucas,34,1,2,3
529,2026-06-17,P1,Q,5,4,3,1
529,2026-06-17,P1,Nathan_bis,43,2,3,2
529,2026-06-17,P1,Stéphane,6,3,3,3
529,2026-06-17,P1,Manon,111,1,3,4
530,2026-06-17,P1,Thib,23,2,5,1
530,2026-06-17,P1,Q2,14,3,5,2
530,2026-06-17,P1,Antoine,73,1,5,3
531,2026-06-17,P2,Stef,100,3,1,1
531,2026-06-17,P2,Albert,273,1,1,2
531,2026-06-17,P2,Manon,25,4,1,3
531,2026-06-17,P2,Antoine,222,2,1,4
532,2026-06-17,P2,Jeremy,249,1,2,1
532,2026-06-17,P2,Hepa,67,3,2,2
532,2026-06-17,P2,Nathan_bis,76,2,2,3
533,2026-06-17,P2,Thib,221,1,3,1
533,2026-06-17,P2,Lolo,115,4,3,2
533,2026-06-17,P2,Q2,118,3,3,3
533,2026-06-17,P2,Lucas,132,2,3,4
534,2026-06-17,P2,Stéphane,12,3,5,1
534,2026-06-17,P2,Q,35,1,5,2
534,2026-06-17,P2,Momo,28,2,5,3
535,2026-06-17,DF,Jeremy,35,3,1,1
535,2026-06-17,DF,Stéphane,11,4,1,2
535,2026-06-17,DF,Hepa,158,2,1,3
535,2026-06-17,DF,Antoine,186,1,1,4
536,2026-06-17,DF,Manon,142,1,2,1
536,2026-06-17,DF,Q2,57,2,2,2
536,2026-06-17,DF,Q,26,3,2,3
537,2026-06-17,DF,Lolo,25,4,3,1
537,2026-06-17,DF,Stef,163,1,3,2
537,2026-06-17,DF,Nathan_bis,74,2,3,3
537,2026-06-17,DF,Lucas,58,3,3,4
538,2026-06-17,DF,Thib,144,2,5,1
538,2026-06-17,DF,Albert,49,3,5,2
538,2026-06-17,DF,Momo,181,1,5,3
539,2026-06-17,F,Stef,36,4,1,1
539,2026-06-17,F,Manon,82,3,1,2
539,2026-06-17,F,Momo,122,2,1,3
539,2026-06-17,F,Antoine,198,1,1,4
